epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix,a,b
4,0.3259066039688095,6.0,6,True,False,(a*tanh((b*a))),[mul a tanh mul b a],-9.659169774948193e-07,0.7025713565874954
4,0.36824550086355473,6.0,6,True,False,tanh(((1.0*1.0)*a)),[tanh mul mul 1.0 1.0 a],-9.736075302249295,1.0
4,0.1585170256778338,6.0,6,True,False,(f*tanh((d*1.0))),[mul f tanh mul d 1.0],1.0,1.0
4,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
4,0.36824550086355473,4.0,4,True,False,(1.0*tanh(b)),[mul 1.0 tanh b],1.0,-9.736075302249295
4,0.3682455006278317,6.0,6,True,False,tanh(((f*sqrt_eu1)*b)),[tanh mul mul f sqrt_eu1 b],1.0,-11.964138054133766
4,0.32590660396883486,6.0,6,True,False,tanh((f*(a*a))),[tanh mul f mul a a],-2.355319749186655e-13,1.0
4,0.31524433148754477,6.0,6,True,False,tanh((sqrt_eu1*(d*1.0))),[tanh mul sqrt_eu1 mul d 1.0],1.0,1.0
4,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
4,0.28897548454770616,4.0,4,True,False,(d*tanh(1.0)),[mul d tanh 1.0],1.0,1.0
4,0.3116699605053662,4.0,4,True,False,(d*tanh(sqrt_eu1)),[mul d tanh sqrt_eu1],1.0,1.0
4,0.17837695290831493,6.0,6,True,False,(sqrt_eu2*(1.0*tanh(1.0))),[mul sqrt_eu2 mul 1.0 tanh 1.0],1.0,1.0
4,0.2905889035985244,4.0,4,True,False,tanh((sqrt_eu2*1.0)),[tanh mul sqrt_eu2 1.0],1.0,1.0
4,0.5001321866415287,4.0,4,True,True,(a*tanh(sqrt_eu2)),[mul a tanh sqrt_eu2],-4.348148043448312,1.0
4,0.3485203110285805,11.0,11,True,False,(sqrt_eu1*((1.0*(d*b))*(sqrt_eu1*d))),[mul sqrt_eu1 mul mul 1.0 mul d b mul sqrt_eu1 d],1.0,-2.2004000351769175
4,0.2973794061877008,4.0,4,True,False,tanh((1.0*d)),[tanh mul 1.0 d],1.0,1.0
4,0.5115222248441879,4.0,4,True,True,(b*tanh(d)),[mul b tanh d],1.0,-5.621016299160204
4,0.4540885701193677,5.0,5,True,False,(f*(a*d)),[mul f mul a d],-0.27584480023675817,1.0
4,0.3682455011843433,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,-16.39287738836994
4,0.4881533694326586,5.0,5,True,False,(f*(a*1.0)),[mul f mul a 1.0],-0.4095626344911899,1.0
4,0.3682455009882697,6.0,6,True,False,tanh((d*(d*a))),[tanh mul d mul d a],-9.896363674941412,1.0
4,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
4,0.31524433148754477,8.0,8,True,False,tanh((((sqrt_eu1*1.0)*d)*1.0)),[tanh mul mul mul sqrt_eu1 1.0 d 1.0],1.0,1.0
4,0.36824550086355473,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,-9.736075302249295
4,0.383704104763544,6.0,6,True,False,(d*(1.0*tanh(b))),[mul d mul 1.0 tanh b],1.0,-10.115414033281848
4,0.36822669131384617,5.0,5,True,False,(tanh(a)*tanh(f)),[mul tanh a tanh f],-9.736063372871596,1.0
4,0.3682455008933464,8.0,8,True,False,tanh((d*((sqrt_eu1*a)*sqrt_eu2))),[tanh mul d mul mul sqrt_eu1 a sqrt_eu2],-8.429212179152083,1.0
4,0.4881533694326586,5.0,5,True,False,(1.0*(f*a)),[mul 1.0 mul f a],-0.4095626344911899,1.0
4,0.36824550112870086,8.0,8,True,False,tanh((a*((d*sqrt_eu2)*d))),[tanh mul a mul mul d sqrt_eu2 d],-1.9778369931581392,1.0
4,0.29058763234658713,6.0,6,True,False,tanh(((d*f)*d)),[tanh mul mul d f d],1.0,1.0
4,0.13841096557819096,4.0,4,True,False,(f*tanh(f)),[mul f tanh f],1.0,1.0
4,0.3682454976941865,6.0,6,True,False,tanh((1.0*(b*sqrt_eu1))),[tanh mul 1.0 mul b sqrt_eu1],1.0,-72.12193527421522
4,0.3173650422642181,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu2)),[mul sqrt_eu1 tanh sqrt_eu2],1.0,1.0
4,0.2846600729743249,4.0,4,True,False,(d*tanh(d)),[mul d tanh d],1.0,1.0
4,0.36824550118434374,8.0,8,True,False,tanh((((sqrt_eu1*a)*sqrt_eu2)*sqrt_eu2)),[tanh mul mul mul sqrt_eu1 a sqrt_eu2 sqrt_eu2],-6.556749853350777,1.0
4,0.29273470051800454,8.0,8,True,False,tanh(((d*(f*d))*sqrt_eu1)),[tanh mul mul d mul f d sqrt_eu1],1.0,1.0
4,0.4696115366273381,7.0,7,True,False,(1.0*(b*(f*f))),[mul 1.0 mul b mul f f],1.0,-0.03563925338921076
4,0.15481041210362528,4.0,4,True,False,(sqrt_eu2*tanh(f)),[mul sqrt_eu2 tanh f],1.0,1.0
4,0.436406350140054,6.0,6,True,False,(d*(b*tanh(d))),[mul d mul b tanh d],1.0,-2.991478451232564
4,0.36824550109336857,4.0,4,True,False,tanh((f*a)),[tanh mul f a],-4.029831812812816,1.0
4,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
4,0.3348203986825789,4.0,4,True,False,(tanh(a)*sqrt_eu1),[mul tanh a sqrt_eu1],-9.211609467587433,1.0
4,0.2973794061877008,4.0,4,True,False,tanh((1.0*d)),[tanh mul 1.0 d],1.0,1.0
4,0.32590660396883486,4.0,4,True,False,(b*tanh(b)),[mul b tanh b],1.0,-6.81782325427754e-17
4,0.36824550086355473,4.0,4,True,False,tanh((a*1.0)),[tanh mul a 1.0],-9.736075302249295,1.0
4,0.29059881621420675,4.0,4,True,False,tanh((1.0*f)),[tanh mul 1.0 f],1.0,1.0
4,0.36824550088610075,6.0,6,True,False,tanh(((a*sqrt_eu2)*sqrt_eu1)),[tanh mul mul a sqrt_eu2 sqrt_eu1],-8.442180338238797,1.0
4,0.3344976912888973,5.0,5,True,False,(tanh(sqrt_eu1)*tanh(a)),[mul tanh sqrt_eu1 tanh a],-9.060155240462997,1.0
4,0.3682455008971791,4.0,4,True,False,tanh((a*sqrt_eu2)),[tanh mul a sqrt_eu2],-2.36216334131142,1.0
4,0.3682455008533155,8.0,8,True,False,tanh((f*(a*(d*sqrt_eu1)))),[tanh mul f mul a mul d sqrt_eu1],-8.611027302186606,1.0
4,0.2905876185028333,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu2)),[tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
4,0.33867452084593624,12.0,12,True,False,(d*((a*((d*d)*tanh(b)))*d)),[mul d mul mul a mul mul d d tanh b d],-0.033234939942397394,0.5625813706006147
4,0.5115222248441879,4.0,4,True,True,(a*tanh(d)),[mul a tanh d],-5.621016299160204,1.0
4,0.29059881621420675,4.0,4,True,False,tanh((f*1.0)),[tanh mul f 1.0],1.0,1.0
4,0.20434836155227487,5.0,5,True,False,(d*(f*sqrt_eu1)),[mul d mul f sqrt_eu1],1.0,1.0
4,0.383704104763544,4.0,4,True,False,(d*tanh(b)),[mul d tanh b],1.0,-10.115414033281848
4,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
4,0.32590660396882737,7.0,7,True,False,(1.0*(tanh(b)*tanh(a))),[mul 1.0 mul tanh b tanh a],4.39737952603471e-07,4.39737952603471e-07
4,0.2905876184889774,4.0,4,True,False,tanh((f*sqrt_eu2)),[tanh mul f sqrt_eu2],1.0,1.0
4,0.3259066039688348,6.0,6,True,False,tanh(((b*sqrt_eu1)*a)),[tanh mul mul b sqrt_eu1 a],-7.206375307003843e-08,-7.206375307003843e-08
4,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
4,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
4,0.32590660396883486,6.0,6,True,False,tanh(((sqrt_eu2*b)*b)),[tanh mul mul sqrt_eu2 b b],1.0,2.2236379768244045e-11
4,0.3837041048507748,8.0,8,True,False,(d*(tanh((f*b))*1.0)),[mul d mul tanh mul f b 1.0],1.0,-4.1800843681156925
4,0.31524433148754477,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
4,0.017325367633756555,5.0,5,True,False,(sqrt_eu2*(d*f)),[mul sqrt_eu2 mul d f],1.0,1.0
4,0.2905876184889774,4.0,4,True,False,tanh((f*sqrt_eu2)),[tanh mul f sqrt_eu2],1.0,1.0
4,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
4,0.22036304305595425,5.0,5,True,False,(sqrt_eu2*(d*sqrt_eu1)),[mul sqrt_eu2 mul d sqrt_eu1],1.0,1.0
4,0.32590660396883486,10.0,10,True,False,tanh((b*(d*((1.0*b)*sqrt_eu2)))),[tanh mul b mul d mul mul 1.0 b sqrt_eu2],1.0,-4.759320764690763e-11
4,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
4,0.32590660396883486,6.0,6,True,False,(d*tanh((a*b))),[mul d tanh mul a b],-7.625784176351494e-13,-7.625784176351494e-13
4,0.3348203986531499,6.0,6,True,False,(sqrt_eu1*tanh((b*d))),[mul sqrt_eu1 tanh mul b d],1.0,-8.96844759391371
4,0.32590660396862914,6.0,6,True,False,tanh((b*(a*a))),[tanh mul b mul a a],3.0746125162823146e-06,0.561846709263651
4,0.32590660396883125,10.0,10,True,False,((((tanh(sqrt_eu2)*b)*1.0)*a)*a),[mul mul mul mul tanh sqrt_eu2 b 1.0 a a],3.8483558148597616e-07,0.6331480344565464
4,0.5100677191571241,6.0,6,True,True,(tanh(f)*(a*sqrt_eu1)),[mul tanh f mul a sqrt_eu1],-19.761140817196342,1.0
4,0.3344976912888973,7.0,7,True,False,(tanh(a)*tanh((1.0*sqrt_eu1))),[mul tanh a tanh mul 1.0 sqrt_eu1],-9.060155240462997,1.0
4,0.3259066039688348,6.0,6,True,False,tanh((a*(b*f))),[tanh mul a mul b f],-1.5272444458889154e-08,-1.5272444458890332e-08
4,0.5001291989750347,4.0,4,True,True,(a*tanh(1.0)),[mul a tanh 1.0],-5.709005456487394,1.0
4,0.2984125928278672,4.0,4,True,False,(tanh(1.0)*1.0),[mul tanh 1.0 1.0],1.0,1.0
4,0.4640359685078352,6.0,6,True,False,(d*(a*tanh(1.0))),[mul d mul a tanh 1.0],-3.756805116130514,1.0
4,0.31524433148754477,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
4,0.36824550109336857,4.0,4,True,False,tanh((f*b)),[tanh mul f b],1.0,-4.029831812812816
4,0.317370608845329,6.0,6,True,False,(sqrt_eu1*tanh((1.0*f))),[mul sqrt_eu1 tanh mul 1.0 f],1.0,1.0
4,0.36824550086355473,6.0,6,True,False,tanh((a*(1.0*1.0))),[tanh mul a mul 1.0 1.0],-9.736075302249295,1.0
4,0.32590660396883486,4.0,4,True,False,(b*tanh(b)),[mul b tanh b],1.0,-6.81782325427754e-17
4,0.29734280386323153,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
4,0.32590660396883486,5.0,5,True,False,(d*(b*b)),[mul d mul b b],1.0,-1.2885017133857688e-17
4,0.29058834777568493,4.0,4,True,False,tanh((d*sqrt_eu2)),[tanh mul d sqrt_eu2],1.0,1.0
4,0.3259066039688328,6.0,6,True,False,tanh(((a*b)*sqrt_eu2)),[tanh mul mul a b sqrt_eu2],8.294632917145067e-08,8.294632917145067e-08
4,0.3176638250252294,6.0,6,True,False,tanh(((1.0*1.0)*sqrt_eu1)),[tanh mul mul 1.0 1.0 sqrt_eu1],1.0,1.0
4,0.5115222248441879,4.0,4,True,True,(tanh(d)*a),[mul tanh d a],-5.621016299160204,1.0
4,0.5001291989750347,6.0,6,True,False,(tanh(1.0)*(b*1.0)),[mul tanh 1.0 mul b 1.0],1.0,-5.709005456487394
4,0.325906603968695,4.0,4,True,False,tanh((b*a)),[tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
4,0.32590660396883486,6.0,6,True,False,tanh((a*(a*a))),[tanh mul a mul a a],6.706605971449287e-17,1.0
4,0.3223639226759498,6.0,6,True,False,(sqrt_eu1*tanh((d*sqrt_eu1))),[mul sqrt_eu1 tanh mul d sqrt_eu1],1.0,1.0
4,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
4,0.3682455008971791,4.0,4,True,False,tanh((b*sqrt_eu2)),[tanh mul b sqrt_eu2],1.0,-2.36216334131142
4,0.29058834777568493,4.0,4,True,False,tanh((d*sqrt_eu2)),[tanh mul d sqrt_eu2],1.0,1.0
4,0.3682455008971791,6.0,6,True,False,tanh(((b*sqrt_eu2)*1.0)),[tanh mul mul b sqrt_eu2 1.0],1.0,-2.36216334131142
4,0.29734280386323153,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
4,0.29059881621420675,4.0,4,True,False,(1.0*tanh(f)),[mul 1.0 tanh f],1.0,1.0
4,0.41906186186188316,6.0,6,True,False,((a*tanh(sqrt_eu1))*sqrt_eu1),[mul mul a tanh sqrt_eu1 sqrt_eu1],-49.68734153009183,1.0
4,0.3176638250252294,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
4,0.3348203986825789,6.0,6,True,False,((tanh(b)*1.0)*sqrt_eu1),[mul mul tanh b 1.0 sqrt_eu1],1.0,-9.211609467587433
4,0.36824550086355473,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],-9.736075302249295,1.0
4,0.17837695290831493,4.0,4,True,False,(sqrt_eu2*tanh(1.0)),[mul sqrt_eu2 tanh 1.0],1.0,1.0
4,0.4304626993527928,6.0,6,True,False,(sqrt_eu1*(tanh(b)*f)),[mul sqrt_eu1 mul tanh b f],1.0,-9.912126109803063
4,0.12396144173410027,5.0,5,True,False,(d*(1.0*sqrt_eu2)),[mul d mul 1.0 sqrt_eu2],1.0,1.0
4,0.36824550088610075,6.0,6,True,False,tanh((sqrt_eu1*(b*sqrt_eu2))),[tanh mul sqrt_eu1 mul b sqrt_eu2],1.0,-8.442180338238797
4,0.3234786356211806,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu1)),[mul sqrt_eu1 tanh sqrt_eu1],1.0,1.0
4,0.3176638250252294,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
4,0.2984125928278672,4.0,4,True,False,(tanh(1.0)*1.0),[mul tanh 1.0 1.0],1.0,1.0
4,0.32590660396883486,8.0,8,True,False,tanh((f*(a*(b*b)))),[tanh mul f mul a mul b b],0.5000035815308164,-1.7821631933829174e-09
4,0.32590660396883486,5.0,5,True,False,(sqrt_eu1*(b*a)),[mul sqrt_eu1 mul b a],2.9142428607505187e-08,2.9142428607505187e-08
4,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
4,0.4540885701193677,7.0,7,True,False,(a*(1.0*(f*d))),[mul a mul 1.0 mul f d],-0.27584480023675817,1.0
4,0.32590660396883486,5.0,5,True,False,(a*(sqrt_eu2*b)),[mul a mul sqrt_eu2 b],2.0533160222049754e-10,2.0533160222049754e-10
4,0.3682454976941865,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,-72.12193527421522
4,0.5115222248441879,4.0,4,True,True,(b*tanh(d)),[mul b tanh d],1.0,-5.621016299160204
4,0.3682455008971791,4.0,4,True,False,tanh((sqrt_eu2*b)),[tanh mul sqrt_eu2 b],1.0,-2.36216334131142
4,0.29495639717734096,6.0,6,True,False,tanh(((d*sqrt_eu1)*sqrt_eu2)),[tanh mul mul d sqrt_eu1 sqrt_eu2],1.0,1.0
4,0.2823216946378765,7.0,7,True,False,((tanh(sqrt_eu1)*sqrt_eu2)*tanh(1.0)),[mul mul tanh sqrt_eu1 sqrt_eu2 tanh 1.0],1.0,1.0
4,0.31455556863311546,8.0,8,True,False,tanh((d*(d*(sqrt_eu1*d)))),[tanh mul d mul d mul sqrt_eu1 d],1.0,1.0
4,0.32590660396883486,12.0,12,True,False,(sqrt_eu1*(sqrt_eu2*(sqrt_eu1*tanh(((1.0*b)*b))))),[mul sqrt_eu1 mul sqrt_eu2 mul sqrt_eu1 tanh mul mul 1.0 b b],1.0,5.646054906190647e-17
4,0.32590660396883486,4.0,4,True,False,(b*tanh(b)),[mul b tanh b],1.0,-6.81782325427754e-17
4,0.5129038007353905,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,-20.602830965378153
4,0.32590660396866933,6.0,6,True,False,(a*(a*tanh(b))),[mul a mul a tanh b],-2.563706737567688e-06,0.7757929067590633
4,0.32590660396883486,6.0,6,True,False,tanh(((a*sqrt_eu2)*a)),[tanh mul mul a sqrt_eu2 a],2.2236379768244045e-11,1.0
4,0.32590660396883486,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,7.506052133031145e-18
4,0.29059881621420675,4.0,4,True,False,(1.0*tanh(f)),[mul 1.0 tanh f],1.0,1.0
4,0.32590660396883486,5.0,5,True,False,(a*(b*d)),[mul a mul b d],1.6718997808428965e-08,1.6718997808428965e-08
4,0.325906603968695,4.0,4,True,False,tanh((b*a)),[tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
4,0.29734280386323153,6.0,6,True,False,tanh((1.0*(d*d))),[tanh mul 1.0 mul d d],1.0,1.0
4,0.29058834777568493,4.0,4,True,False,tanh((d*sqrt_eu2)),[tanh mul d sqrt_eu2],1.0,1.0
4,0.1585170256778338,4.0,4,True,False,(f*tanh(d)),[mul f tanh d],1.0,1.0
4,0.2984125928278672,4.0,4,True,False,(tanh(1.0)*1.0),[mul tanh 1.0 1.0],1.0,1.0
4,0.3193678551254256,4.0,4,True,False,(sqrt_eu1*tanh(1.0)),[mul sqrt_eu1 tanh 1.0],1.0,1.0
4,0.3682455006278317,8.0,8,True,False,tanh((f*(a*(sqrt_eu1*1.0)))),[tanh mul f mul a mul sqrt_eu1 1.0],-11.96413805413377,1.0
4,0.3811144312175495,7.0,7,True,False,(sqrt_eu1*((d*b)*sqrt_eu2)),[mul sqrt_eu1 mul mul d b sqrt_eu2],1.0,-0.6879264366559653
4,0.29734280386323153,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
4,0.3682455011843433,6.0,6,True,False,tanh(((a*1.0)*d)),[tanh mul mul a 1.0 d],-16.39287738836994,1.0
4,0.29058805886590133,10.0,10,True,False,tanh(((sqrt_eu2*(sqrt_eu1*1.0))*(f*1.0))),[tanh mul mul sqrt_eu2 mul sqrt_eu1 1.0 mul f 1.0],1.0,1.0
4,0.29058834777568493,4.0,4,True,False,tanh((sqrt_eu2*d)),[tanh mul sqrt_eu2 d],1.0,1.0
4,0.3682455008971791,6.0,6,True,False,(1.0*tanh((b*sqrt_eu2))),[mul 1.0 tanh mul b sqrt_eu2],1.0,-2.36216334131142
4,0.44610604906174456,8.0,8,True,False,(b*tanh(((d*sqrt_eu1)*1.0))),[mul b tanh mul mul d sqrt_eu1 1.0],1.0,-12.917918147727512
4,0.29059881621420675,6.0,6,True,False,(1.0*tanh((f*1.0))),[mul 1.0 tanh mul f 1.0],1.0,1.0
4,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
4,0.4774662463940733,5.0,5,True,False,(sqrt_eu1*(f*b)),[mul sqrt_eu1 mul f b],1.0,-1.7350366156770811
4,0.36824549876364304,6.0,6,True,False,tanh((sqrt_eu1*(a*d))),[tanh mul sqrt_eu1 mul a d],-74.12328658764885,1.0
4,0.32590660396883486,6.0,6,True,False,tanh((a*(d*a))),[tanh mul a mul d a],-7.09921449910557e-18,1.0
4,0.32590660396883464,10.0,10,True,False,tanh((a*((1.0*b)*(sqrt_eu1*a)))),[tanh mul a mul mul 1.0 b mul sqrt_eu1 a],2.2428020163992935e-07,0.6271334274129017
4,0.36824550086355473,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],-9.736075302249295,1.0
4,0.3682455008971791,4.0,4,True,False,tanh((a*sqrt_eu2)),[tanh mul a sqrt_eu2],-2.36216334131142,1.0
4,0.3682455008971791,4.0,4,True,False,tanh((sqrt_eu2*b)),[tanh mul sqrt_eu2 b],1.0,-2.36216334131142
4,0.325906603968695,4.0,4,True,False,tanh((b*a)),[tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
4,0.20434836155227487,5.0,5,True,False,(d*(sqrt_eu1*f)),[mul d mul sqrt_eu1 f],1.0,1.0
4,0.4881533694326586,5.0,5,True,False,(1.0*(a*f)),[mul 1.0 mul a f],-0.4095626344911899,1.0
4,0.3682455011366496,6.0,6,True,False,tanh((f*(d*b))),[tanh mul f mul d b],1.0,-1.6871338015744286
4,0.36824550109336857,4.0,4,True,False,tanh((f*a)),[tanh mul f a],-4.029831812812816,1.0
4,0.12396144173410027,5.0,5,True,False,(1.0*(d*sqrt_eu2)),[mul 1.0 mul d sqrt_eu2],1.0,1.0
4,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
4,0.32590660396883486,9.0,9,True,False,(((sqrt_eu2*b)*(1.0*b))*b),[mul mul mul sqrt_eu2 b mul 1.0 b b],1.0,-1.3259700909791702e-17
4,0.3682455011366496,6.0,6,True,False,tanh((d*(f*b))),[tanh mul d mul f b],1.0,-1.6871338015744286
4,0.3682455011843433,4.0,4,True,False,tanh((d*a)),[tanh mul d a],-16.39287738836994,1.0
4,0.42691497601864,4.0,4,True,False,(sqrt_eu2*tanh(a)),[mul sqrt_eu2 tanh a],-0.451445712845584,1.0
4,0.29059881621420675,4.0,4,True,False,tanh((1.0*f)),[tanh mul 1.0 f],1.0,1.0
4,0.28897548454770616,4.0,4,True,False,(d*tanh(1.0)),[mul d tanh 1.0],1.0,1.0
4,0.3682454633860295,6.0,6,True,False,tanh((a*(sqrt_eu1*sqrt_eu1))),[tanh mul a mul sqrt_eu1 sqrt_eu1],-653.3809858665047,1.0
4,0.22236796455909258,6.0,6,True,False,((d*tanh(f))*d),[mul mul d tanh f d],1.0,1.0
4,0.32590660396883486,5.0,5,True,False,(tanh(b)*tanh(b)),[mul tanh b tanh b],1.0,-3.7523541631143145e-17
4,0.32590660396883486,6.0,6,True,False,((d*tanh(a))*a),[mul mul d tanh a a],3.304946471684707e-17,1.0
4,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
4,0.09332020788415421,5.0,5,True,False,(f*(sqrt_eu2*sqrt_eu1)),[mul f mul sqrt_eu2 sqrt_eu1],1.0,1.0
4,0.5001291989750337,4.0,4,True,False,(b*tanh(a)),[mul b tanh a],1.2503452486046076,-5.124994470772993
4,0.2221656356393336,5.0,5,True,False,(1.0*(d*d)),[mul 1.0 mul d d],1.0,1.0
4,0.3682454976941865,6.0,6,True,False,tanh((1.0*(a*sqrt_eu1))),[tanh mul 1.0 mul a sqrt_eu1],-72.12193527421522,1.0
4,0.3682455011843433,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,-16.39287738836994
4,0.13841096557819096,4.0,4,True,False,(f*tanh(f)),[mul f tanh f],1.0,1.0
4,0.2973794061877008,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
4,0.3259066039688328,6.0,6,True,False,tanh((b*(sqrt_eu2*a))),[tanh mul b mul sqrt_eu2 a],8.294632915573558e-08,8.294632915573558e-08
4,0.1752912912152369,4.0,4,True,False,(sqrt_eu2*tanh(d)),[mul sqrt_eu2 tanh d],1.0,1.0
4,0.31354265650584706,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu2*sqrt_eu1))),[tanh mul sqrt_eu1 mul sqrt_eu2 sqrt_eu1],1.0,1.0
4,0.4269149760228094,5.0,5,True,False,(sqrt_eu2*(1.0*a)),[mul sqrt_eu2 mul 1.0 a],-0.42308455062788264,1.0
4,0.3682455011843433,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,-16.39287738836994
4,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
4,0.3837041048507748,6.0,6,True,False,(d*tanh((f*a))),[mul d tanh mul f a],-4.1800843681156925,1.0
4,0.2515547520648353,5.0,5,True,False,((f*1.0)*sqrt_eu1),[mul mul f 1.0 sqrt_eu1],1.0,1.0
4,0.3811144312175495,7.0,7,True,False,(sqrt_eu1*(sqrt_eu2*(d*b))),[mul sqrt_eu1 mul sqrt_eu2 mul d b],1.0,-0.6879264366559653
4,0.36824550109336857,4.0,4,True,False,tanh((f*b)),[tanh mul f b],1.0,-4.029831812812816
4,0.3682454976941865,6.0,6,True,False,tanh(((sqrt_eu1*1.0)*b)),[tanh mul mul sqrt_eu1 1.0 b],1.0,-72.12193527421522
4,0.2984125928278672,4.0,4,True,False,(1.0*tanh(1.0)),[mul 1.0 tanh 1.0],1.0,1.0
4,0.29058834777568493,4.0,4,True,False,tanh((d*sqrt_eu2)),[tanh mul d sqrt_eu2],1.0,1.0
4,0.3682455011843433,6.0,6,True,False,(1.0*tanh((a*d))),[mul 1.0 tanh mul a d],-16.39287738836994,1.0
4,0.3682455011843433,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,-16.39287738836994
4,0.29495639717734096,6.0,6,True,False,tanh(((d*sqrt_eu1)*sqrt_eu2)),[tanh mul mul d sqrt_eu1 sqrt_eu2],1.0,1.0
4,0.2787394581425207,4.0,4,True,False,(d*tanh(sqrt_eu2)),[mul d tanh sqrt_eu2],1.0,1.0
4,0.36824550109336857,4.0,4,True,False,tanh((f*b)),[tanh mul f b],1.0,-4.029831812812816
4,0.4963068779139179,6.0,6,True,False,(f*(tanh(d)*a)),[mul f mul tanh d a],-0.5287866585189037,1.0
4,0.32393673553803704,8.0,8,True,False,(1.0*(tanh(1.0)*(sqrt_eu1*sqrt_eu1))),[mul 1.0 mul tanh 1.0 mul sqrt_eu1 sqrt_eu1],1.0,1.0
4,0.3682455011843433,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,-16.39287738836994
4,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
4,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
4,0.36824550088610075,6.0,6,True,False,tanh((sqrt_eu1*(b*sqrt_eu2))),[tanh mul sqrt_eu1 mul b sqrt_eu2],1.0,-8.442180338238797
4,0.383704104763544,4.0,4,True,False,(d*tanh(a)),[mul d tanh a],-10.115414033281848,1.0
4,0.2973794061877008,4.0,4,True,False,tanh((1.0*d)),[tanh mul 1.0 d],1.0,1.0
4,0.3259066039688348,6.0,6,True,False,tanh((b*(a*sqrt_eu1))),[tanh mul b mul a sqrt_eu1],-7.206375307003843e-08,-7.206375307003843e-08
