epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix,a,b
3,0.5595266461777743,9.0,9,True,False,((b*1.0)*((sqrt_eu1*sqrt_eu1)*f)),[mul mul b 1.0 mul mul sqrt_eu1 sqrt_eu1 f],1.0,0.8712552766824055
3,0.18284420336824972,6.0,6,True,False,tanh(((f*f)*b)),[tanh mul mul f f b],1.0,1.0
3,0.017584183625485084,5.0,5,True,False,(1.0*(sqrt_eu2*1.0)),[mul 1.0 mul sqrt_eu2 1.0],1.0,1.0
3,0.5001179791997458,4.0,4,True,False,tanh((a*a)),[tanh mul a a],0.5796293854270951,1.0
3,0.4953409895499314,8.0,8,True,False,((b*f)*tanh((sqrt_eu2*sqrt_eu2))),[mul mul b f tanh mul sqrt_eu2 sqrt_eu2],1.0,0.03108609623438595
3,0.18284420722234324,6.0,6,True,False,tanh((f*(a*b))),[tanh mul f mul a b],1.0,1.0
3,0.3017746970860395,5.0,5,True,False,(a*(a*f)),[mul a mul a f],-7.289066451044512e-17,1.0
3,0.3742519473135031,5.0,5,True,False,(a*(f*sqrt_eu2)),[mul a mul f sqrt_eu2],0.0027183443052507033,1.0
3,0.3744807038109611,5.0,5,True,False,(sqrt_eu2*(a*b)),[mul sqrt_eu2 mul a b],0.1669439772070177,0.1669439772070177
3,0.32366235232997853,10.0,10,True,False,tanh(((1.0*sqrt_eu1)*((1.0*sqrt_eu1)*d))),[tanh mul mul 1.0 sqrt_eu1 mul mul 1.0 sqrt_eu1 d],1.0,1.0
3,0.25050908512435627,6.0,6,True,False,tanh((1.0*(1.0*d))),[tanh mul 1.0 mul 1.0 d],1.0,1.0
3,0.3742519473135031,9.0,9,True,False,(f*(d*((b*sqrt_eu2)*1.0))),[mul f mul d mul mul b sqrt_eu2 1.0],1.0,0.0027183443052507033
3,0.5001179801858974,8.0,8,True,False,(a*(b*(tanh(b)*b))),[mul a mul b mul tanh b b],0.7917516157079328,0.7886823988256857
3,0.09290866480759971,12.0,12,True,False,(1.0*((((d*f)*d)*1.0)*tanh(sqrt_eu1))),[mul 1.0 mul mul mul mul d f d 1.0 tanh sqrt_eu1],1.0,1.0
3,0.5001179801825738,10.0,10,True,False,tanh((a*(a*(a*(d*b))))),[tanh mul a mul a mul a mul d b],0.7444789255748527,0.8142585146829742
3,0.18284420722234324,6.0,6,True,False,tanh(((f*b)*1.0)),[tanh mul mul f b 1.0],1.0,1.0
3,0.5001179791997458,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,0.5796293854270951
3,0.22057034211521842,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu1)),[tanh mul sqrt_eu2 sqrt_eu1],1.0,1.0
3,0.5595946089814617,6.0,6,True,False,tanh((sqrt_eu1*(a*sqrt_eu1))),[tanh mul sqrt_eu1 mul a sqrt_eu1],9.86232924054838,1.0
3,0.18284420722234324,6.0,6,True,False,tanh((b*(f*b))),[tanh mul b mul f b],1.0,1.0
3,0.1828495368360584,6.0,6,True,False,tanh((d*(sqrt_eu2*1.0))),[tanh mul d mul sqrt_eu2 1.0],1.0,1.0
3,0.017584183625485084,8.0,8,True,False,(d*(sqrt_eu2*tanh((sqrt_eu2*sqrt_eu2)))),[mul d mul sqrt_eu2 tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
3,0.5001179801858988,4.0,4,True,False,(tanh(1.0)*b),[mul tanh 1.0 b],1.0,0.42527745427306024
3,0.2064408126256009,6.0,6,True,False,tanh((1.0*(sqrt_eu1*f))),[tanh mul 1.0 mul sqrt_eu1 f],1.0,1.0
3,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
3,0.5001179791997458,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,0.5796293854270951
3,0.18284420722234324,4.0,4,True,False,tanh((a*f)),[tanh mul a f],1.0,1.0
3,0.5920499866106022,8.0,8,True,True,tanh((a*(sqrt_eu1*(f*a)))),[tanh mul a mul sqrt_eu1 mul f a],0.4384876968598772,1.0
3,0.37975253854368685,6.0,6,True,False,(tanh((sqrt_eu2*b))*1.0),[mul tanh mul sqrt_eu2 b 1.0],1.0,0.03138653229458094
3,0.5920499865749226,6.0,6,True,True,tanh((f*(sqrt_eu1*a))),[tanh mul f mul sqrt_eu1 a],0.19226998238695672,1.0
3,0.5001179801825351,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,0.3359847202622447
3,0.5910189414052104,10.0,10,True,False,tanh(((d*1.0)*((a*sqrt_eu1)*b))),[tanh mul mul d 1.0 mul mul a sqrt_eu1 b],1.4101433775134635,1.4101433775134635
3,0.5920499865749226,6.0,6,True,True,tanh((a*(f*sqrt_eu1))),[tanh mul a mul f sqrt_eu1],0.19226998238695672,1.0
3,0.44509717024163037,8.0,8,True,False,((d*tanh((f*1.0)))*sqrt_eu1),[mul mul d tanh mul f 1.0 sqrt_eu1],1.0,1.0
3,0.37975253854368685,6.0,6,True,False,(1.0*tanh((b*sqrt_eu2))),[mul 1.0 tanh mul b sqrt_eu2],1.0,0.03138653229458094
3,0.2064408126256009,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
3,0.2064408126256009,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
3,0.5920499865749226,8.0,8,True,True,tanh((f*(sqrt_eu1*(1.0*a)))),[tanh mul f mul sqrt_eu1 mul 1.0 a],0.19226998238695672,1.0
3,0.49534098954802475,4.0,4,True,False,(f*tanh(b)),[mul f tanh b],1.0,0.03109605574359628
3,0.5920499865749226,6.0,6,True,True,tanh((f*(sqrt_eu1*b))),[tanh mul f mul sqrt_eu1 b],1.0,0.19226998238695672
4,0.4140677716086631,6.0,6,True,False,(sqrt_eu1*tanh((sqrt_eu2*sqrt_eu1))),[mul sqrt_eu1 tanh mul sqrt_eu2 sqrt_eu1],1.0,1.0
4,0.500117980185819,5.0,5,True,False,(b*(a*1.0)),[mul b mul a 1.0],0.5691124210697599,0.5691124210697599
4,0.5001179799150581,4.0,4,True,False,(b*tanh(f)),[mul b tanh f],1.0,0.32388882973831495
4,0.5001179801825351,4.0,4,True,False,tanh((d*a)),[tanh mul d a],0.3359847202622447,1.0
4,0.5001179801825351,6.0,6,True,False,tanh((1.0*(a*1.0))),[tanh mul 1.0 mul a 1.0],0.3359847202622447,1.0
4,0.37975253854368685,4.0,4,True,False,tanh((sqrt_eu2*a)),[tanh mul sqrt_eu2 a],0.03138653229458094,1.0
4,0.18284420722234324,4.0,4,True,False,tanh((a*f)),[tanh mul a f],1.0,1.0
4,0.5938150048461236,6.0,6,True,True,(a*(f*tanh(sqrt_eu1))),[mul a mul f tanh sqrt_eu1],0.18496951229199987,1.0
4,0.37448070381403287,5.0,5,True,False,(sqrt_eu2*(b*d)),[mul sqrt_eu2 mul b d],1.0,0.027870142614273577
4,0.5001179801858988,8.0,8,True,False,(1.0*(a*(1.0*tanh(1.0)))),[mul 1.0 mul a mul 1.0 tanh 1.0],0.42527745427306024,1.0
4,0.3586795113169582,10.0,10,True,False,tanh((sqrt_eu1*((sqrt_eu2*d)*(sqrt_eu2*b)))),[tanh mul sqrt_eu1 mul mul sqrt_eu2 d mul sqrt_eu2 b],1.0,0.021281174434093893
4,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
4,0.44508772480339265,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu2)),[mul sqrt_eu1 tanh sqrt_eu2],1.0,1.0
4,0.44509715959053775,10.0,10,True,False,(sqrt_eu1*(d*tanh(((b*b)*sqrt_eu1)))),[mul sqrt_eu1 mul d tanh mul mul b b sqrt_eu1],1.0,6.869846111841218
4,0.18284420722234324,4.0,4,True,False,tanh((b*f)),[tanh mul b f],1.0,1.0
4,0.4634734107767193,8.0,8,True,False,(sqrt_eu2*tanh(((sqrt_eu1*f)*a))),[mul sqrt_eu2 tanh mul mul sqrt_eu1 f a],0.023768230430203437,1.0
4,0.18284420722234324,4.0,4,True,False,tanh((b*f)),[tanh mul b f],1.0,1.0
4,0.5001179801825351,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,0.3359847202622447
4,0.4450970500019293,4.0,4,True,False,(sqrt_eu1*tanh(b)),[mul sqrt_eu1 tanh b],1.0,7.477494054538457
4,0.3017746970860395,5.0,5,True,False,(f*(b*b)),[mul f mul b b],1.0,-7.289066451044512e-17
4,0.5001179801849703,6.0,6,True,False,(a*tanh((b*b))),[mul a tanh mul b b],0.7007855202039547,0.7071635339727806
4,0.18284420336824972,4.0,4,True,False,tanh((f*sqrt_eu2)),[tanh mul f sqrt_eu2],1.0,1.0
4,0.5001179799150581,6.0,6,True,False,((1.0*a)*tanh(f)),[mul mul 1.0 a tanh f],0.32388882973831495,1.0
4,0.18284420722234324,6.0,6,True,False,tanh((1.0*(a*f))),[tanh mul 1.0 mul a f],1.0,1.0
4,0.22057034211521842,6.0,6,True,False,tanh(((sqrt_eu2*d)*sqrt_eu1)),[tanh mul mul sqrt_eu2 d sqrt_eu1],1.0,1.0
4,0.5001179777819992,6.0,6,True,False,tanh((a*(b*b))),[tanh mul a mul b b],0.7609697309044225,0.6644957196189338
4,0.5940819192638104,5.0,5,True,True,(f*(a*sqrt_eu1)),[mul f mul a sqrt_eu1],0.18242267684422048,1.0
4,0.19624668269955928,12.0,12,True,False,tanh((sqrt_eu1*(((f*(sqrt_eu1*sqrt_eu1))*f)*f))),[tanh mul sqrt_eu1 mul mul mul f mul sqrt_eu1 sqrt_eu1 f f],1.0,1.0
4,0.3285624972686598,10.0,10,True,False,tanh((((sqrt_eu1*sqrt_eu2)*sqrt_eu1)*(d*sqrt_eu1))),[tanh mul mul mul sqrt_eu1 sqrt_eu2 sqrt_eu1 mul d sqrt_eu1],1.0,1.0
4,0.0014789170388386074,10.0,10,True,False,((f*((sqrt_eu2*f)*sqrt_eu1))*tanh(1.0)),[mul mul f mul mul sqrt_eu2 f sqrt_eu1 tanh 1.0],1.0,1.0
4,0.18284420722234324,6.0,6,True,False,tanh(((a*f)*b)),[tanh mul mul a f b],1.0,1.0
4,0.18284420336824972,8.0,8,True,False,tanh((sqrt_eu2*(1.0*(b*sqrt_eu2)))),[tanh mul sqrt_eu2 mul 1.0 mul b sqrt_eu2],1.0,1.0
4,0.18284420722234324,4.0,4,True,False,tanh((f*a)),[tanh mul f a],1.0,1.0
4,0.5001179801825351,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],0.3359847202622447,1.0
4,0.020069328612002422,4.0,4,True,False,(f*tanh(d)),[mul f tanh d],1.0,1.0
4,0.4361037810635526,8.0,8,True,False,(sqrt_eu1*tanh(((1.0*sqrt_eu1)*f))),[mul sqrt_eu1 tanh mul mul 1.0 sqrt_eu1 f],1.0,1.0
4,0.5910189412841504,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,1.9885007947665172
4,0.18284420722234324,4.0,4,True,False,tanh((a*f)),[tanh mul a f],1.0,1.0
4,0.5908549046804368,8.0,8,True,False,(tanh(b)*(d*(sqrt_eu1*b))),[mul tanh b mul d mul sqrt_eu1 b],1.0,1.9614374355997495
4,0.5920499865749226,6.0,6,True,True,tanh((f*(sqrt_eu1*b))),[tanh mul f mul sqrt_eu1 b],1.0,0.19226998238695672
4,0.5908549046847591,5.0,5,True,False,(1.0*(b*sqrt_eu1)),[mul 1.0 mul b sqrt_eu1],1.0,1.885335953648294
4,0.479286331391249,6.0,6,True,False,(f*tanh((b*f))),[mul f tanh mul b f],1.0,0.002870250378606448
4,0.5908549046780095,7.0,7,True,False,(((a*sqrt_eu1)*b)*a),[mul mul mul a sqrt_eu1 b a],1.2764189722077375,1.157180829356518
4,0.590854904683685,7.0,7,True,False,(b*((d*a)*sqrt_eu1)),[mul b mul mul d a sqrt_eu1],1.3730760053438198,1.3730760053438198
4,0.37448070363827035,8.0,8,True,False,(((b*sqrt_eu2)*d)*tanh(a)),[mul mul mul b sqrt_eu2 d tanh a],0.5655445957049055,0.05442320062926646
4,0.3017746970860395,5.0,5,True,False,(f*(a*a)),[mul f mul a a],-7.289066451044512e-17,1.0
4,0.1828495368360584,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
4,0.25050908512435627,4.0,4,True,False,(1.0*tanh(1.0)),[mul 1.0 tanh 1.0],1.0,1.0
4,0.1828495368360584,6.0,6,True,False,tanh((d*(sqrt_eu2*1.0))),[tanh mul d mul sqrt_eu2 1.0],1.0,1.0
4,0.46116784317548426,7.0,7,True,False,(sqrt_eu2*(d*(sqrt_eu1*a))),[mul sqrt_eu2 mul d mul sqrt_eu1 a],0.24252483143747752,1.0
4,0.18284420341831834,6.0,6,True,False,tanh((f*(sqrt_eu2*sqrt_eu1))),[tanh mul f mul sqrt_eu2 sqrt_eu1],1.0,1.0
4,0.37975253849661883,6.0,6,True,False,tanh((a*(a*sqrt_eu2))),[tanh mul a mul a sqrt_eu2],0.1771604594211821,1.0
4,0.4953409895488203,5.0,5,True,False,(a*(f*b)),[mul a mul f b],0.17631262487222166,0.17631262487222166
4,0.18284420722234324,4.0,4,True,False,tanh((b*f)),[tanh mul b f],1.0,1.0
4,0.5001179801858988,6.0,6,True,False,(a*tanh((f*f))),[mul a tanh mul f f],0.3238888238341078,1.0
4,0.5908549035618156,6.0,6,True,False,(a*(sqrt_eu1*tanh(b))),[mul a mul sqrt_eu1 tanh b],2.0800341214643265,1.5067984390216764
4,0.5001179801858988,6.0,6,True,False,(a*tanh((f*f))),[mul a tanh mul f f],0.3238888238341078,1.0
4,0.44243426086712634,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
4,0.5001179801858607,4.0,4,True,False,tanh((b*a)),[tanh mul b a],0.5796425827474724,0.5796425827474724
4,0.18284420722234324,4.0,4,True,False,tanh((f*1.0)),[tanh mul f 1.0],1.0,1.0
4,0.4450971734575148,7.0,7,True,False,(1.0*(d*(d*sqrt_eu1))),[mul 1.0 mul d mul d sqrt_eu1],1.0,1.0
4,0.5001179801858607,6.0,6,True,False,(d*tanh((a*b))),[mul d tanh mul a b],0.5796425827474724,0.5796425827474724
4,0.5001179799150581,4.0,4,True,False,(b*tanh(f)),[mul b tanh f],1.0,0.32388882973831495
4,0.18284420722234324,8.0,8,True,False,tanh((b*((a*f)*1.0))),[tanh mul b mul mul a f 1.0],1.0,1.0
4,0.5001179801825351,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,0.3359847202622447
4,0.18284420722234324,6.0,6,True,False,tanh((1.0*(a*f))),[tanh mul 1.0 mul a f],1.0,1.0
4,0.012002222987312983,9.0,9,True,False,(1.0*((sqrt_eu1*(d*sqrt_eu2))*f)),[mul 1.0 mul mul sqrt_eu1 mul d sqrt_eu2 f],1.0,1.0
4,0.18284420722234324,4.0,4,True,False,tanh((1.0*f)),[tanh mul 1.0 f],1.0,1.0
4,0.2064408126256009,6.0,6,True,False,(d*tanh((f*sqrt_eu1))),[mul d tanh mul f sqrt_eu1],1.0,1.0
4,0.020069328612002422,4.0,4,True,False,(f*tanh(d)),[mul f tanh d],1.0,1.0
4,0.5001179801825351,4.0,4,True,False,tanh((d*a)),[tanh mul d a],0.3359847202622447,1.0
4,0.31821012067237464,6.0,6,True,False,((sqrt_eu1*sqrt_eu1)*tanh(d)),[mul mul sqrt_eu1 sqrt_eu1 tanh d],1.0,1.0
4,0.5699603465476916,10.0,10,True,False,tanh(((b*(f*sqrt_eu1))*(sqrt_eu1*b))),[tanh mul mul b mul f sqrt_eu1 mul sqrt_eu1 b],1.0,0.9781353895853183
4,0.1828495368360584,4.0,4,True,False,tanh((sqrt_eu2*1.0)),[tanh mul sqrt_eu2 1.0],1.0,1.0
4,0.4375048962631518,11.0,11,True,False,(b*(d*(((f*f)*f)*f))),[mul b mul d mul mul mul f f f f],1.0,2.2258147921907504e-05
4,0.5608873066064479,8.0,8,True,False,(sqrt_eu1*(f*tanh((a*sqrt_eu1)))),[mul sqrt_eu1 mul f tanh mul a sqrt_eu1],0.8841504405889418,1.0
4,0.4953409895499314,7.0,7,True,False,(1.0*(d*(f*a))),[mul 1.0 mul d mul f a],0.03108609623438595,1.0
4,0.22057034211521842,6.0,6,True,False,tanh((sqrt_eu2*(1.0*sqrt_eu1))),[tanh mul sqrt_eu2 mul 1.0 sqrt_eu1],1.0,1.0
4,0.5001179799149783,8.0,8,True,False,(b*(d*(tanh(f)*a))),[mul b mul d mul tanh f a],0.5691124262570294,0.5691124262570294
4,0.5940819192638104,5.0,5,True,True,(sqrt_eu1*(a*f)),[mul sqrt_eu1 mul a f],0.18242267684422048,1.0
4,0.5001179798107468,4.0,4,True,False,(a*tanh(b)),[mul a tanh b],0.5222884961419962,0.7251962550269622
4,0.5001179799150581,4.0,4,True,False,(b*tanh(f)),[mul b tanh f],1.0,0.32388882973831495
4,0.5001179801825351,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],0.3359847202622447,1.0
4,0.25050908512435627,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
4,0.5920499865749226,6.0,6,True,True,tanh((sqrt_eu1*(b*f))),[tanh mul sqrt_eu1 mul b f],1.0,0.19226998238695672
4,0.18284420722234324,4.0,4,True,False,(d*tanh(f)),[mul d tanh f],1.0,1.0
4,0.3236797812329573,7.0,7,True,False,(d*((sqrt_eu1*sqrt_eu1)*1.0)),[mul d mul mul sqrt_eu1 sqrt_eu1 1.0],1.0,1.0
4,0.44509717024163037,4.0,4,True,False,(sqrt_eu1*tanh(f)),[mul sqrt_eu1 tanh f],1.0,1.0
4,0.5910189412841504,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,1.9885007947665172
4,0.2064408126256009,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
4,0.5001179801825351,6.0,6,True,False,tanh(((1.0*1.0)*a)),[tanh mul mul 1.0 1.0 a],0.3359847202622447,1.0
4,0.18284420722234324,4.0,4,True,False,(d*tanh(f)),[mul d tanh f],1.0,1.0
4,0.5001179791997458,6.0,6,True,False,tanh((d*(a*a))),[tanh mul d mul a a],0.5796293854270951,1.0
4,0.3017746970860395,6.0,6,True,False,(f*tanh((a*a))),[mul f tanh mul a a],-4.411325276294494e-17,1.0
4,0.1828495368360584,8.0,8,True,False,tanh(((1.0*(sqrt_eu2*1.0))*1.0)),[tanh mul mul 1.0 mul sqrt_eu2 1.0 1.0],1.0,1.0
4,1.2730787531221922e-06,9.0,9,True,False,(sqrt_eu2*(sqrt_eu2*((f*f)*f))),[mul sqrt_eu2 mul sqrt_eu2 mul mul f f f],1.0,1.0
4,0.3017746970860395,5.0,5,True,False,(b*(1.0*b)),[mul b mul 1.0 b],1.0,-2.414276422188824e-17
4,0.3233359212007067,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu1)),[mul sqrt_eu1 tanh sqrt_eu1],1.0,1.0
4,0.5908549046847579,7.0,7,True,False,(d*(a*(a*sqrt_eu1))),[mul d mul a mul a sqrt_eu1],1.3730753426091657,1.0
4,0.6128412050742837,8.0,8,True,True,(b*tanh(((sqrt_eu1*a)*sqrt_eu1))),[mul b tanh mul mul sqrt_eu1 a sqrt_eu1],34.732604482727005,0.45763909066841435
4,0.18284420336824972,12.0,12,True,False,tanh((b*(b*(((f*d)*f)*b)))),[tanh mul b mul b mul mul mul f d f b],1.0,1.0
4,0.37975253854368685,4.0,4,True,False,tanh((sqrt_eu2*b)),[tanh mul sqrt_eu2 b],1.0,0.03138653229458094
4,0.2064408126256009,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
4,0.37975253854368685,4.0,4,True,False,tanh((b*sqrt_eu2)),[tanh mul b sqrt_eu2],1.0,0.03138653229458094
4,0.18284420722234324,4.0,4,True,False,tanh((f*d)),[tanh mul f d],1.0,1.0
4,0.5001179801858988,4.0,4,True,False,(tanh(1.0)*b),[mul tanh 1.0 b],1.0,0.42527745427306024
4,0.4792749719831903,11.0,11,True,False,(1.0*((1.0*(f*(a*f)))*1.0)),[mul 1.0 mul mul 1.0 mul f mul a f 1.0],0.002869201977682433,1.0
4,0.4020987837363685,4.0,4,True,False,(sqrt_eu1*tanh(d)),[mul sqrt_eu1 tanh d],1.0,1.0
4,0.18284420722234324,4.0,4,True,False,tanh((f*1.0)),[tanh mul f 1.0],1.0,1.0
4,0.5471090851252354,10.0,10,True,False,((b*sqrt_eu2)*(sqrt_eu1*(sqrt_eu1*tanh(b)))),[mul mul b sqrt_eu2 mul sqrt_eu1 mul sqrt_eu1 tanh b],1.0,1.6091517480880133
4,0.44508772480339265,6.0,6,True,False,(sqrt_eu1*tanh((b*sqrt_eu2))),[mul sqrt_eu1 tanh mul b sqrt_eu2],1.0,1.0
4,0.5910189425006256,10.0,10,True,False,tanh(((1.0*((a*b)*sqrt_eu1))*a)),[tanh mul mul 1.0 mul mul a b sqrt_eu1 a],1.3014718263319471,1.1740084887450133
4,0.590854904683685,5.0,5,True,False,(a*(sqrt_eu1*b)),[mul a mul sqrt_eu1 b],1.3730760053438198,1.3730760053438198
4,0.2064408126256009,4.0,4,True,False,tanh((sqrt_eu1*f)),[tanh mul sqrt_eu1 f],1.0,1.0
4,0.5940819192638104,7.0,7,True,True,(sqrt_eu1*(f*(a*1.0))),[mul sqrt_eu1 mul f mul a 1.0],0.18242267684422048,1.0
4,0.3742519473135031,5.0,5,True,False,(a*(f*sqrt_eu2)),[mul a mul f sqrt_eu2],0.0027183443052507033,1.0
4,0.4020987837363685,4.0,4,True,False,(sqrt_eu1*tanh(d)),[mul sqrt_eu1 tanh d],1.0,1.0
4,0.25050908512435627,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
4,0.5001179801825351,6.0,6,True,False,tanh((d*(a*d))),[tanh mul d mul a d],0.3359847202622447,1.0
4,0.44243426086712634,6.0,6,True,False,tanh((1.0*(sqrt_eu1*1.0))),[tanh mul 1.0 mul sqrt_eu1 1.0],1.0,1.0
4,0.18284420336824972,8.0,8,True,False,tanh((sqrt_eu2*(sqrt_eu2*(sqrt_eu2*d)))),[tanh mul sqrt_eu2 mul sqrt_eu2 mul sqrt_eu2 d],1.0,1.0
4,0.5908549051696582,10.0,10,True,False,(tanh((b*sqrt_eu2))*(sqrt_eu1*(d*b))),[mul tanh mul b sqrt_eu2 mul sqrt_eu1 mul d b],1.0,1.885335961947066
4,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
4,0.37975253854368685,6.0,6,True,False,tanh((1.0*(b*sqrt_eu2))),[tanh mul 1.0 mul b sqrt_eu2],1.0,0.03138653229458094
4,0.5001179801825351,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,0.3359847202622447
4,0.3233359212007067,6.0,6,True,False,(sqrt_eu1*tanh((1.0*sqrt_eu1))),[mul sqrt_eu1 tanh mul 1.0 sqrt_eu1],1.0,1.0
4,0.37975253849661883,6.0,6,True,False,tanh(((sqrt_eu2*b)*b)),[tanh mul mul sqrt_eu2 b b],1.0,0.1771604594211821
4,0.0017014301474238436,5.0,5,True,False,(sqrt_eu2*(1.0*f)),[mul sqrt_eu2 mul 1.0 f],1.0,1.0
4,0.5001179801858607,4.0,4,True,False,tanh((b*a)),[tanh mul b a],0.5796425827474724,0.5796425827474724
4,0.5920499865749226,6.0,6,True,True,tanh((b*(f*sqrt_eu1))),[tanh mul b mul f sqrt_eu1],1.0,0.19226998238695672
4,0.5001179801858607,4.0,4,True,False,tanh((a*b)),[tanh mul a b],0.5796425827474724,0.5796425827474724
4,0.37975253854368685,8.0,8,True,False,tanh((1.0*(1.0*(sqrt_eu2*a)))),[tanh mul 1.0 mul 1.0 mul sqrt_eu2 a],0.03138653229458094,1.0
4,0.4748122158545269,8.0,8,True,False,tanh(((sqrt_eu1*sqrt_eu1)*(d*sqrt_eu2))),[tanh mul mul sqrt_eu1 sqrt_eu1 mul d sqrt_eu2],1.0,1.0
4,0.09148561654216691,5.0,5,True,False,(f*(sqrt_eu1*1.0)),[mul f mul sqrt_eu1 1.0],1.0,1.0
4,0.44508772480339265,6.0,6,True,False,(sqrt_eu1*tanh((a*sqrt_eu2))),[mul sqrt_eu1 tanh mul a sqrt_eu2],1.0,1.0
4,0.49534098823413325,10.0,10,True,False,(b*(f*(tanh((a*a))*a))),[mul b mul f mul tanh mul a a a],0.3575633287314442,0.6837328864927181
4,0.5595266446266002,11.0,11,True,False,((sqrt_eu1*f)*(sqrt_eu1*(1.0*(a*a)))),[mul mul sqrt_eu1 f mul sqrt_eu1 mul 1.0 mul a a],0.9334295075962912,1.0
4,0.4020987837363685,4.0,4,True,False,(sqrt_eu1*tanh(d)),[mul sqrt_eu1 tanh d],1.0,1.0
4,0.32366235232997853,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
4,0.3017746970860395,7.0,7,True,False,(sqrt_eu2*((b*f)*b)),[mul sqrt_eu2 mul mul b f b],1.0,-4.198918471490798e-17
4,0.18284420722234324,4.0,4,True,False,(1.0*tanh(f)),[mul 1.0 tanh f],1.0,1.0
4,0.18284420336824972,4.0,4,True,False,tanh((f*sqrt_eu2)),[tanh mul f sqrt_eu2],1.0,1.0
4,0.18284420722234324,4.0,4,True,False,tanh((a*f)),[tanh mul a f],1.0,1.0
4,0.5920499865749226,8.0,8,True,True,tanh((sqrt_eu1*(d*(f*a)))),[tanh mul sqrt_eu1 mul d mul f a],0.19226998238695672,1.0
4,0.4953409895488203,11.0,11,True,False,(a*((d*d)*(b*(f*1.0)))),[mul a mul mul d d mul b mul f 1.0],0.17631262487222166,0.17631262487222166
4,0.5940819192618135,7.0,7,True,True,(a*(sqrt_eu1*(b*f))),[mul a mul sqrt_eu1 mul b f],0.4271099463933965,0.4271099463933965
4,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
4,0.5940819192638104,5.0,5,True,True,(f*(a*sqrt_eu1)),[mul f mul a sqrt_eu1],0.18242267684422048,1.0
4,0.3017746970860395,4.0,4,True,False,(a*tanh(a)),[mul a tanh a],5.389899153542726e-18,1.0
4,0.5447993594345697,7.0,7,True,False,((sqrt_eu1*(sqrt_eu1*b))*b),[mul mul sqrt_eu1 mul sqrt_eu1 b b],1.0,2.9831237912986057
4,0.3236797812329573,5.0,5,True,False,(sqrt_eu1*(1.0*sqrt_eu1)),[mul sqrt_eu1 mul 1.0 sqrt_eu1],1.0,1.0
4,0.02315774514736682,6.0,6,True,False,(1.0*(sqrt_eu2*tanh(1.0))),[mul 1.0 mul sqrt_eu2 tanh 1.0],1.0,1.0
4,0.4953409895499314,5.0,5,True,False,(1.0*(f*a)),[mul 1.0 mul f a],0.03108609623438595,1.0
4,0.5910189412841504,6.0,6,True,False,tanh((sqrt_eu1*(b*d))),[tanh mul sqrt_eu1 mul b d],1.0,1.9885007947665172
4,0.18284420722234324,4.0,4,True,False,tanh((f*a)),[tanh mul f a],1.0,1.0
4,0.5001179801825351,4.0,4,True,False,tanh((d*a)),[tanh mul d a],0.3359847202622447,1.0
4,0.5001179801825351,6.0,6,True,False,tanh((1.0*(d*a))),[tanh mul 1.0 mul d a],0.3359847202622447,1.0
