epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog,best_prog_of_epoch_prefix,a,b,overall_best_prog_prefix,a,b
437,0.41338626309717574,0.8028680027708692,0.8198266282966724,0.8117507041527714,21.0,23.812,0.09720832350001625,1000,996,(u1*((f/(((((((((((b*((e2)**(2)))*a)+a))**(2)))**(2))+b)+a))**(2)))*a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[mul u1 mul div f n2 add add n2 n2 add mul mul b n2 e2 a a b a a],1.5216829244278736,0.0020448150635683955,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
438,0.4186672721178603,0.7996657701658201,0.8198266282966724,0.8111675499512483,25.0,23.677,0.25823865549315517,1000,997,(u1*((((f/(((((((((((((e2/b)/a)*a))**(2))/a)+a))**(2)))**(2)))**(2)))/b)/a)/a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[mul u1 div div div div f n2 n2 n2 add div n2 mul div div e2 b a a a a b a
 a]",1.02841874713017,23.505334493819877,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
439,0.42942823333980273,0.8032828814712839,0.8198266282966724,0.8107292331630428,23.0,23.725,0.14829270624837398,1000,998,(sin(u1)*(f/(((((((((((((e2)**(2))/a)+b)*b)/b)+a))**(2))*b))**(2))+a))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[mul sin u1 div f add n2 mul n2 add div mul add div n2 e2 a b b b a b a],13.242174437366566,0.019376586481985224,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
440,0.4237016826290763,0.8038991225346624,0.8198266282966724,0.8117335401218986,27.0,24.24,0.04774162455795134,1000,997,(u1*(f/((((((((((((((e2*e2)/a)*a))**(2))+a)*a)+b))**(2))/b)/b)*b)+a))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[mul u1 div f add mul div div n2 add mul add n2 mul div mul e2 e2 a a a a
 b b b b a]",0.0022487120297158096,31.901926721269106,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
441,0.4234287576381509,0.803407184839013,0.8198266282966724,0.8080894455414986,25.0,24.393,0.0993245389379348,1000,997,(f/(((((((((((((((((e2)**(2))/a)+b))**(2))/a))**(2))+b)+a)/a))**(2))*b)*b)+b)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f add mul mul n2 div add add n2 div n2 add div n2 e2 a b a b a a b b
 b]",19.689863565467157,3.969803005862327,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
442,0.4219861045454809,0.8017236556665536,0.8198266282966724,0.8085678643671927,22.0,24.329,0.09329039157866477,1000,999,(f/(((((((((((((((((e2)**(2))*a)+a)+b))**(2)))**(2)))**(2))*a)+a)+b)+b))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f n2 add add add mul n2 n2 n2 add add mul n2 e2 a a b a a b b],0.003910507513880686,2.0380443241461106,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
443,0.4078774039812233,0.8043777367583719,0.8198266282966724,0.8125282308917621,20.0,24.642,0.11363327942323527,1000,996,sin((u1*(f/(((((((((((((e2+b))**(2))/a)/b)/a))**(2)))**(2))+a))**(2))))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[sin mul u1 div f n2 add n2 n2 div div div n2 add e2 b a b a a],5.410644191913053,16.10965918809127,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
444,0.42174912124697994,0.8027480519359637,0.8198266282966724,0.8118963070922869,24.0,24.734,0.11923086310207223,1000,995,sin((u1*(f/(((((((((((((((e2+a)*b)/b))**(2))*b))**(2))+b))**(2))/b)+a))**(2))))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[sin mul u1 div f n2 add div n2 add n2 mul n2 div mul add e2 a b b b b b a],5.575810392595408,0.0010153390091685527,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
445,0.41278719234715544,0.802069893708136,0.8198266282966724,0.807916040322543,28.0,24.509,0.10568612221242057,1000,995,(f/(((((((((((((((((e2*e2)+a)+a)/a))**(2))*a)/a)*b)+a))**(2))/b)/a)/a))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f n2 div div div n2 add mul div mul n2 div add add mul e2 e2 a a a a
 a b a b a a]",23.241965528304547,0.20338184092798167,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
446,0.4221487221317211,0.8016804742418355,0.8198266282966724,0.8113345624584446,22.0,24.872,0.15072901565565702,1000,997,(u1*((0.0209*(f/b))/(((((((((((e2+a)*b))**(2)))**(2))+a))**(2))+a)/a))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[mul u1 div mul 0.0209 div f b div add n2 add n2 n2 mul add e2 a b a a a],5.359483859520286,0.09906750836098287,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
447,0.4230959557141153,0.8005250475163553,0.8198266282966724,0.8146248628291914,24.0,24.373,0.2654226366637288,1000,997,((u1*f)/(((((((((((((((((e2/a))**(2))+b))**(2))+a)/a)/a))**(2))+b))**(2)))**(2))-a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div mul u1 f sub n2 n2 add n2 div div add n2 add n2 div e2 a b a a a b a],6.110525003089975,2.380266127883898,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
448,0.42868454964368535,0.8027176417282367,0.8198266282966724,0.8157540538096394,22.0,24.423,0.1368009568358509,1000,999,((u1*(((f/(((((((((e2)**(2))*(f*b))*a))**(2))+b))**(2)))/b)/b))*b),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[mul mul u1 div div div f n2 add n2 mul mul n2 e2 mul f b a b b b b],-0.000529569611374256,3.1712103121124837,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
449,0.4335672236701877,0.8018954746684396,0.8198266282966724,0.8118702240283611,23.0,24.304,0.22386433380383552,1000,997,(e1*(f*(u1*(0.0209/((((((((((e2*b)/a)/a))**(2))*b)/a)+b))**(2)))))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[mul e1 mul f mul u1 div 0.0209 n2 add div mul n2 div div mul e2 b a a b a
 b]",3.617897664020551,3.73986258777466,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
450,0.39960237027041795,0.8013691182901632,0.8198266282966724,0.8094412628687704,24.0,24.241,0.22770621459009643,1000,996,(u1*((f/(((((((((((((e2*a)*a))**(2))*a)+b))**(2)))**(2))/a)*b)+b))/a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[mul u1 div div f add mul div n2 n2 add mul n2 mul mul e2 a a a b a b b a],0.37879606527545084,1.9779342700075635,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
451,0.41022525626926915,0.8011467452125933,0.8198266282966724,0.8145057109798435,25.0,24.034,0.24875806903676825,1000,995,tan(((u1*(f/(((((((((((((e2+b)*b))**(2))*b)+b))**(2))*b)+b))**(2))+b)))*a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[tan mul mul u1 div f add n2 add mul n2 add mul n2 mul add e2 b b b b b b
 b a]",0.008743823860678105,0.2308246812599364,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
452,0.4056465129017897,0.8009891006099363,0.8198266282966724,0.8077118854748461,25.0,24.357,0.16706183724676726,1000,997,(f/(((((((((((((((((e2)**(2))+b)/b))**(2))*b)*a)+b))**(2))/b)*a))**(2))/b)*b)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f mul div n2 mul div n2 add mul mul n2 div add n2 e2 b b b a b b a b
 b]",0.0667837271561516,69.20629844862158,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
453,0.4382371958146851,0.8019626998452332,0.8198266282966724,0.8079481023165147,23.0,24.604,0.13069872878175273,1000,999,((f/a)/(((((((((((((((e2)**(2))+b)/b))**(2))+a)/b)*b))**(2))/b)/b))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div div f a n2 div div n2 mul div add n2 div add n2 e2 b b a b b b b],36.465026959260875,40.10521878656786,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
454,0.42842796582364234,0.8026753259138121,0.8198266282966724,0.8100790623437394,25.0,24.518,0.1322901372807736,1000,997,((e1*f)/((((((((((((((((e2+a)/a)*b)+b))**(2))*b))**(2)))**(2))+b))**(2))+b)+b)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div mul e1 f add add n2 add n2 n2 mul n2 add mul div add e2 a a b b b b b
 b]",31.41048816379407,0.8123168517004535,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
455,0.4276775875029863,0.7987221604955175,0.8198266282966724,0.8071900919837136,27.0,24.739,0.28291083267512224,1000,999,((f/(((((((((((((((((e2+a))**(2))*a)*a))**(2))+b)+b))**(2)))**(2))*b)*b)+b)/a))/b),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div div f div add mul mul n2 n2 add add n2 mul mul n2 add e2 a a a b b b
 b b a b]",0.08219075735198629,0.7303752816004623,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
456,0.4319365255187231,0.8019582783548135,0.8198266282966724,0.8080342069157167,27.0,24.875,0.09506410767570084,1000,998,(f/((((((((((((((((((e2)**(2))/b)/b)+b)+a))**(2)))**(2))/b)*b)*a)+b)/b)+b))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f n2 add div add mul mul div n2 n2 add add div div n2 e2 b b b a b b
 a b b b]",0.001448397890515517,4.183920201144208,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
457,0.43739192581500586,0.801680263667522,0.8198266282966724,0.8119370980941094,26.0,24.854,0.2240330162333013,1000,997,(u1*((f/((((((((((((((e2)**(2))+a)+b)+b)*a))**(2))*a)+b)+b)+b))**(2)))/b)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[mul u1 div div f n2 add add add mul n2 mul add add add n2 e2 a b b a a b
 b b b]",0.06746354367282274,1.5232498711037779,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
458,0.4292553256030929,0.8018634550948687,0.8198266282966724,0.8077401407001508,25.0,24.992,0.2745097524417013,1000,999,(f/(((((((((((((((((e2)**(2))+a)+a)/a))**(2))*b)+b)*a))**(2))+a))**(2))+b)/a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f div add n2 add n2 mul add mul n2 div add add n2 e2 a a a b b a a b
 a]",27.248690858073424,0.004551885186535133,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
459,0.4464237720699291,0.803790275282037,0.8198266282966724,0.8088389612807929,26.0,25.138,0.10577406295412115,1000,1000,(f/(((((((((((((((((((e2)**(2))+b)*a)*b)+a))**(2))/a))**(2))+a)+a))**(2)))**(2))/b)+b)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f add div n2 n2 add add n2 div n2 add mul mul add n2 e2 b a b a a a a
 b b]",0.2529304195085403,0.00380738417962681,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
460,0.4498222336611662,0.8049897599026907,0.8198266282966724,0.8145415308839546,25.0,25.077,0.0816974503715022,1000,999,((e1*(f/(((((((((((((((e2+b))**(2))/a))**(2))/b))**(2))/b)*b))**(2))+b)/b)))/a),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div mul e1 div f div add n2 mul div n2 div n2 div n2 add e2 b a b b b b b
 a]",223.60219381175983,52.33936249457955,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
461,0.4419428131660537,0.8031882051288349,0.8198266282966724,0.8084961200393227,26.0,24.74,0.08864038739433891,1000,997,(f/(((((((((((((((((((e2)**(2))*a)+b))**(2))+a))**(2))+b))**(2)))**(2))/a)*b)*b)+b)*b)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f mul add mul mul div n2 n2 add n2 add n2 add mul n2 e2 a b a b a b b
 b b]",0.0017533859832428843,0.5834883122589825,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
462,0.44394812210100126,0.8041859439445399,0.8198266282966724,0.8111675494960823,25.0,24.903,0.06412443196294808,1000,999,((u1*f)/((((((((((((((((e2)**(2))+b)+b)+b)/a)+b))**(2))/b)/b)/a))**(2)))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div mul u1 f n2 n2 div div div n2 add div add add add n2 e2 b b b a b b b
 a]",2.2756997590205454,110.75500097964982,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
463,0.4435512416450969,0.802925540494886,0.8198266282966724,0.8093769140664132,27.0,24.553,0.148009469195251,1000,999,(u1*(f/((((((((((((((e2*e2)+b)+b)*a)+b)*a)/b)/b)+a))**(2)))**(2))*b))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[mul u1 div f mul n2 n2 add div div mul add mul add add mul e2 e2 b b a b
 a b b a b]",1.0012464285552032,14.615805500599052,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
464,0.4345617603672722,0.8043508395722444,0.8198266282966724,0.813629802950213,26.0,24.58,0.1283566026197963,1000,996,(e1*(f/(((((((((((((((e2+b)/b))**(2))+a)/a))**(2))*a)+b)/b))**(2))/a)*a))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[mul e1 div f mul div n2 div add mul n2 div add n2 div add e2 b b a a a b
 b a a]",43.55868661852642,2.0201188351773927,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
465,0.43403637826949065,0.8027033770755329,0.8198266282966724,0.8141499318675972,24.0,24.427,0.12092109473782167,1000,997,(e1*(f/((((((((((((((e2*b)*b)/a)+a)/a))**(2)))**(2))+b)*a)-b))**(2)))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[mul e1 div f n2 sub mul add n2 n2 div add div mul mul e2 b b a a a b a b],8.124210942564144,2.028770883748996,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
466,0.4427523635045424,0.8038847499761844,0.8198266282966724,0.8112341295937222,27.0,24.876,0.11579370412416227,1000,997,(u1*(f/((((((((((((((e2*a))**(2))+b)/b)*e2)/b))**(2))*a)*a)/a)+b)-a))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[mul u1 div f sub add div mul mul n2 div mul div add n2 mul e2 a b b e2 b
 a a a b a]",2.3688197431395905,34.31989357091259,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
467,0.44774729174790023,0.8037838536687151,0.8198266282966724,0.8123287926614007,26.0,24.593,0.11415757072714784,1000,998,(u1*(f/(((((((((((((((e2*b)/b))**(2))+b)*b)/a))**(2))+b)/b))**(2))/a)+b))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[mul u1 div f add div n2 div add n2 div mul add n2 div mul e2 b b b b a b
 b a b]",87.7961570647199,31.603419814701,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
468,0.437446987982374,0.8029840005061354,0.8198266282966724,0.8145444666762054,24.0,24.118,0.16898937662312008,1000,999,(((u1*((f/((((((((((((((e2/a)+b)/a))**(2)))**(2))+b))**(2)))**(2)))**(2)))/b))/a)/b),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div div mul u1 div div f n2 n2 n2 add n2 n2 div add div e2 a b a b b a b],4.918613289223291,1.199471837563546,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
469,0.4383457405406042,0.8030305757229397,0.8198266282966724,0.8077649651554591,27.0,24.123,0.1321926418297722,1000,998,(((f/((((((((((((((((e2)**(2))/a)/a)+b))**(2))/a)+b)+b)/b))**(2)))**(2))+b))/b)/b),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div div div f add n2 n2 div add add div n2 add div div n2 e2 a a b a b b
 b b b b]",7.920691549360135,1.1180431399677417,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
470,0.42523725306668564,0.8031957887469935,0.8198266282966724,0.8109369047998245,26.0,24.017,0.10079616290202652,1000,997,(u1*(f/((((((((((((((e2)**(2))/(b+b))+b)*a)+b)/b)/b)/a))**(2))+b))**(2)))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[mul u1 div f n2 add n2 div div div add mul add div n2 e2 add b b b a b b
 b a b]",0.24701468778209776,3.4831309558947297,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
471,0.4361241695965601,0.80232512909787,0.8198266282966724,0.8079679369382265,27.0,24.243,0.10982125755405667,1000,999,((f/(((((((((((((((((e2*a)/b))**(2))*b)*b)*a)+a))**(2))+b))**(2))/a))**(2))+b))/a),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div div f add n2 div n2 add n2 add mul mul mul n2 div mul e2 a b b b a a
 b a b a]",0.17237348396813473,1.4465297694909702,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
472,0.43871798905142717,0.8027583162741857,0.8198266282966724,0.810293535731098,24.0,24.428,0.1453896658068805,1000,999,(sin(((u1*(f/(((((((((((((e2)**(2))+b)/b))**(2))*b)/b)/a))**(2)))**(2))))*b))/a),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div sin mul mul u1 div f n2 n2 div div mul n2 div add n2 e2 b b b b a b a],0.039563743937193994,525.5837982957054,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
473,0.44870220409158607,0.8048383383279355,0.8198266282966724,0.8111675495226158,23.0,24.384,0.09657361611420316,1000,998,(u1*(f/(((((((((((((((e2)**(2))/b)/a)+b)+b)/a))**(2))/b))**(2))*a))**(2)))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[mul u1 div f n2 mul n2 div n2 div add add div div n2 e2 b a b b a b a],5.380478994903832,7.368651185195386,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
474,0.441754354149992,0.8034055105574636,0.8198266282966724,0.8111988378415789,25.0,24.501,0.07342139117067407,1000,998,(((u1*(f/((((((((((((((e2)**(2))*b)*b)+a))**(2))/b)*b))**(2))+a)/a)+a))))**(2)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[n2 mul u1 div f add div add n2 mul div n2 add mul mul n2 e2 b b a b b a a
 a]",2.509859161582218,0.06974688770284293,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
475,0.4195774142789825,0.8036913821742915,0.8198266282966724,0.8100412029053192,29.0,24.36,0.10573140264333285,1000,997,((e1*((f/(((((((((((((e2*b)*b)+b)*a)*b)/b))**(2))+b)/a))**(2))+a))/b))/b),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div mul e1 div div f add n2 div add n2 div mul mul add mul mul e2 b b b a
 b b b a a b b]",0.08419108965329428,1.4037611916885235,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
476,0.42356888835752765,0.8037082850594071,0.8198266282966724,0.8127706837477401,23.0,24.295,0.10617171964745929,1000,997,(u1*(((f/(((((((((((((e2/b)*a))**(2)))**(2))+b))**(2))+a)+b))**(2)))*b)/b)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[mul u1 div mul div f n2 add add n2 add n2 n2 mul div e2 b a b a b b b],0.178997945273703,1.8921669203538767,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
477,0.4155873923822768,0.8000813533993382,0.8198266282966724,0.8076590250973278,23.0,23.989,0.21992543016933847,1000,995,(f/((((((((((((((((e2)**(2))/b)*a)+b)+a)/b))**(2))*a)+b))**(2))/b))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f n2 div n2 add mul n2 div add add mul div n2 e2 b a b a b a b b],0.298545951028206,4.555518211978514,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
478,0.4201917382971701,0.8029152052567854,0.8198266282966724,0.809582726677437,23.0,24.386,0.16878928644174762,1000,997,(((u1*(f/(((((((((((((e2/a))**(2))/a)*b))**(2)))**(2))-b)+a)*b)+b))))**(2)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[n2 mul u1 div f add mul add sub n2 n2 mul div n2 div e2 a a b b a b b],8.542234591784315,6.547968363471754,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
479,0.4249055627942298,0.8034435316473238,0.8198266282966724,0.812787455473997,20.0,23.812,0.09288205612320427,1000,997,(u1*(f/((((((((((((e2)**(2))+b))**(2))/a)+b))**(2))/b)/b)+b))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[mul u1 div f add div div n2 add div n2 add n2 e2 b a b b b b],82.56691386050399,29.956419606222994,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
