epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix,a,b
0,0.31524433148754477,6.0,6,True,False,tanh((d*(1.0*sqrt_eu1))),[tanh mul d mul 1.0 sqrt_eu1],1.0,1.0
0,0.5001291989750337,4.0,4,True,True,(b*tanh(a)),[mul b tanh a],1.2503452486046076,-5.124994470772993
0,0.29734280386323153,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
0,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
0,0.5099900314489197,5.0,5,True,True,((a*sqrt_eu1)*1.0),[mul mul a sqrt_eu1 1.0],-19.743450757850187,1.0
0,0.32590660396883486,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,7.506052133031145e-18
0,0.31524433148754477,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
0,0.3682455011141049,6.0,6,True,False,tanh((f*(a*f))),[tanh mul f mul a f],-2.0472201140417012,1.0
0,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
0,0.2905876185028333,6.0,6,True,False,tanh(((sqrt_eu2*a)*sqrt_eu2)),[tanh mul mul sqrt_eu2 a sqrt_eu2],1.0,1.0
0,0.4540885701193677,5.0,5,True,False,((d*f)*b),[mul mul d f b],1.0,-0.27584480023675817
0,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
0,0.32590660396883486,6.0,6,True,False,(sqrt_eu1*(a*tanh(a))),[mul sqrt_eu1 mul a tanh a],4.314227883162988e-17,1.0
0,0.3682455008971791,4.0,4,True,False,tanh((sqrt_eu2*a)),[tanh mul sqrt_eu2 a],-2.36216334131142,1.0
0,0.36824571102248693,10.0,10,True,False,tanh(((1.0*(sqrt_eu2*f))*(sqrt_eu1*b))),[tanh mul mul 1.0 mul sqrt_eu2 f mul sqrt_eu1 b],1.0,-0.9127469109225868
0,0.32590660396883486,8.0,8,True,False,(b*tanh((1.0*(b*sqrt_eu1)))),[mul b tanh mul 1.0 mul b sqrt_eu1],1.0,-4.5414705122590216e-17
0,0.3968080866719887,8.0,8,True,False,(tanh(b)*((sqrt_eu1*a)*d)),[mul tanh b mul mul sqrt_eu1 a d],-7.16663323899673,1.6433531570718818
0,0.3173650422642181,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu2)),[mul sqrt_eu1 tanh sqrt_eu2],1.0,1.0
0,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
0,0.383704104763544,4.0,4,True,False,(d*tanh(a)),[mul d tanh a],-10.115414033281848,1.0
0,0.5179449603380331,6.0,6,True,True,(b*tanh((a*d))),[mul b tanh mul a d],0.6058359726577651,-7.5554457880857715
0,0.5001291989750337,4.0,4,True,False,(b*tanh(a)),[mul b tanh a],1.2503452486046076,-5.124994470772993
0,0.383704104763544,4.0,4,True,False,(d*tanh(a)),[mul d tanh a],-10.115414033281848,1.0
0,0.36824550088610075,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu2*a))),[tanh mul sqrt_eu1 mul sqrt_eu2 a],-8.442180338238797,1.0
0,0.49420175217302453,6.0,6,True,False,(f*tanh((sqrt_eu1*a))),[mul f tanh mul sqrt_eu1 a],-2.155132976109494,1.0
0,0.2905889035985244,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
0,0.36824550086355473,6.0,6,True,False,(1.0*(1.0*tanh(a))),[mul 1.0 mul 1.0 tanh a],-9.736075302249295,1.0
0,0.4269113543339315,6.0,6,True,False,(a*(sqrt_eu2*tanh(sqrt_eu2))),[mul a mul sqrt_eu2 tanh sqrt_eu2],-0.4230845052239233,1.0
0,0.3968080866719923,5.0,5,True,False,(d*(a*sqrt_eu1)),[mul d mul a sqrt_eu1],-6.650205945063041,1.0
0,0.2973794061877008,4.0,4,True,False,(1.0*tanh(d)),[mul 1.0 tanh d],1.0,1.0
0,0.2905876185028333,6.0,6,True,False,tanh(((sqrt_eu2*b)*sqrt_eu2)),[tanh mul mul sqrt_eu2 b sqrt_eu2],1.0,1.0
0,0.2929177541472125,4.0,4,True,False,tanh((sqrt_eu1*f)),[tanh mul sqrt_eu1 f],1.0,1.0
0,0.31736451907150953,6.0,6,True,False,(sqrt_eu1*tanh((f*sqrt_eu2))),[mul sqrt_eu1 tanh mul f sqrt_eu2],1.0,1.0
0,0.2787375572556766,6.0,6,True,False,(d*tanh((sqrt_eu2*d))),[mul d tanh mul sqrt_eu2 d],1.0,1.0
0,0.2805459146385631,5.0,5,True,False,(d*(sqrt_eu1*d)),[mul d mul sqrt_eu1 d],1.0,1.0
0,0.36824550088610075,6.0,6,True,False,tanh((sqrt_eu2*(sqrt_eu1*b))),[tanh mul sqrt_eu2 mul sqrt_eu1 b],1.0,-8.442180338238817
0,0.2984125928278672,4.0,4,True,False,(1.0*tanh(1.0)),[mul 1.0 tanh 1.0],1.0,1.0
0,0.3411149783210145,6.0,6,True,False,((sqrt_eu1*d)*tanh(b)),[mul mul sqrt_eu1 d tanh b],1.0,-9.367818658610366
0,0.13841096557819096,6.0,6,True,False,(f*tanh((1.0*f))),[mul f tanh mul 1.0 f],1.0,1.0
0,0.3344976912888973,5.0,5,True,False,(tanh(sqrt_eu1)*tanh(b)),[mul tanh sqrt_eu1 tanh b],1.0,-9.060155240462997
0,0.2905876184889774,4.0,4,True,False,tanh((sqrt_eu2*f)),[tanh mul sqrt_eu2 f],1.0,1.0
0,0.31462033690851654,6.0,6,True,False,tanh((sqrt_eu1*(d*d))),[tanh mul sqrt_eu1 mul d d],1.0,1.0
0,0.2929177541472125,4.0,4,True,False,tanh((sqrt_eu1*f)),[tanh mul sqrt_eu1 f],1.0,1.0
0,0.5000264487713699,6.0,6,True,False,(b*(tanh(f)*1.0)),[mul b mul tanh f 1.0],1.0,-4.348475292371426
0,0.2973794061877008,6.0,6,True,False,(1.0*tanh((1.0*d))),[mul 1.0 tanh mul 1.0 d],1.0,1.0
0,0.32590660396883486,5.0,5,True,False,(b*(b*1.0)),[mul b mul b 1.0],1.0,-4.646455134347897e-17
0,0.31086595487720337,5.0,5,True,False,((d*sqrt_eu1)*1.0),[mul mul d sqrt_eu1 1.0],1.0,1.0
0,0.3682455008971791,4.0,4,True,False,tanh((a*sqrt_eu2)),[tanh mul a sqrt_eu2],-2.36216334131142,1.0
0,0.36824550088610075,6.0,6,True,False,tanh(((sqrt_eu2*sqrt_eu1)*a)),[tanh mul mul sqrt_eu2 sqrt_eu1 a],-8.442180338238796,1.0
0,0.36824550112871035,6.0,6,True,False,tanh((b*(d*sqrt_eu2))),[tanh mul b mul d sqrt_eu2],1.0,-1.9778543861585938
0,0.383704104763544,4.0,4,True,False,(d*tanh(b)),[mul d tanh b],1.0,-10.115414033281848
0,0.2973794061877008,4.0,4,True,False,(1.0*tanh(d)),[mul 1.0 tanh d],1.0,1.0
0,0.15481041210362528,4.0,4,True,False,(sqrt_eu2*tanh(f)),[mul sqrt_eu2 tanh f],1.0,1.0
0,0.12396267997601879,8.0,8,True,False,((sqrt_eu2*1.0)*(tanh(sqrt_eu2)*d)),[mul mul sqrt_eu2 1.0 mul tanh sqrt_eu2 d],1.0,1.0
0,0.15478843382606725,5.0,5,True,False,(1.0*(1.0*sqrt_eu2)),[mul 1.0 mul 1.0 sqrt_eu2],1.0,1.0
0,0.42691497601864,4.0,4,True,False,(sqrt_eu2*tanh(a)),[mul sqrt_eu2 tanh a],-0.451445712845584,1.0
0,0.09332020788415421,5.0,5,True,False,((sqrt_eu1*sqrt_eu2)*f),[mul mul sqrt_eu1 sqrt_eu2 f],1.0,1.0
0,0.2787394581425207,4.0,4,True,False,(tanh(sqrt_eu2)*d),[mul tanh sqrt_eu2 d],1.0,1.0
0,0.4540885701193676,6.0,6,True,False,(d*(tanh(a)*f)),[mul d mul tanh a f],-0.28317905249936826,1.0
0,0.2805459146385631,5.0,5,True,False,(d*(d*sqrt_eu1)),[mul d mul d sqrt_eu1],1.0,1.0
0,0.38370410274930333,6.0,6,True,False,(d*tanh((sqrt_eu1*a))),[mul d tanh mul sqrt_eu1 a],-75.42166248243312,1.0
0,0.46404942390606485,6.0,6,True,False,(d*(b*tanh(sqrt_eu2))),[mul d mul b tanh sqrt_eu2],1.0,-2.8614568363842117
0,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
0,0.317364519079333,6.0,6,True,False,(sqrt_eu1*tanh((sqrt_eu2*sqrt_eu2))),[mul sqrt_eu1 tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.2905889035985244,4.0,4,True,False,tanh((sqrt_eu2*1.0)),[tanh mul sqrt_eu2 1.0],1.0,1.0
0,0.3682455008971791,4.0,4,True,False,tanh((sqrt_eu2*a)),[tanh mul sqrt_eu2 a],-2.36216334131142,1.0
0,0.32590660396883486,7.0,7,True,False,((a*(f*sqrt_eu1))*a),[mul mul a mul f sqrt_eu1 a],-4.462519838245208e-17,1.0
0,0.17837695290831493,4.0,4,True,False,(sqrt_eu2*tanh(1.0)),[mul sqrt_eu2 tanh 1.0],1.0,1.0
0,0.2905876184834493,8.0,8,True,False,tanh((d*(f*(sqrt_eu2*d)))),[tanh mul d mul f mul sqrt_eu2 d],1.0,1.0
0,0.32590660396883486,8.0,8,True,False,tanh((((d*sqrt_eu1)*a)*a)),[tanh mul mul mul d sqrt_eu1 a a],-2.783029447452027e-17,1.0
0,0.5001294752415125,6.0,6,True,True,(a*tanh((d*f))),[mul a tanh mul d f],-4.347949908329878,1.0
0,0.2706293057357987,6.0,6,True,False,(1.0*(sqrt_eu2*tanh(sqrt_eu1))),[mul 1.0 mul sqrt_eu2 tanh sqrt_eu1],1.0,1.0
0,0.383704104763544,4.0,4,True,False,(tanh(b)*d),[mul tanh b d],1.0,-10.115414033281848
0,0.31524433148754477,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,-16.39287738836994
0,0.2706293057357987,4.0,4,True,False,(tanh(sqrt_eu1)*sqrt_eu2),[mul tanh sqrt_eu1 sqrt_eu2],1.0,1.0
0,0.2905876337044599,4.0,4,True,False,tanh((d*f)),[tanh mul d f],1.0,1.0
0,0.31524433148754477,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
0,0.017325367633756555,5.0,5,True,False,(f*(sqrt_eu2*d)),[mul f mul sqrt_eu2 d],1.0,1.0
0,0.4269149760228094,5.0,5,True,False,(b*(1.0*sqrt_eu2)),[mul b mul 1.0 sqrt_eu2],1.0,-0.42308455062788264
0,0.42691497601864,4.0,4,True,False,(sqrt_eu2*tanh(a)),[mul sqrt_eu2 tanh a],-0.451445712845584,1.0
0,0.5001291989750337,4.0,4,True,True,(a*tanh(b)),[mul a tanh b],-5.124994470772991,1.250345248604608
0,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
0,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
0,0.5001291989750337,4.0,4,True,True,(a*tanh(b)),[mul a tanh b],-5.124994470772991,1.250345248604608
0,0.383704104763544,6.0,6,True,False,(d*(1.0*tanh(a))),[mul d mul 1.0 tanh a],-10.115414033281848,1.0
0,0.32590660396883125,5.0,5,True,False,(b*(a*a)),[mul b mul a a],3.8481431726002753e-07,0.6331481819599061
0,0.32590660396883486,9.0,9,True,False,(a*(sqrt_eu1*(a*(sqrt_eu1*f)))),[mul a mul sqrt_eu1 mul a mul sqrt_eu1 f],-5.810708140092899e-17,1.0
0,0.02413845902636625,6.0,6,True,False,(f*(tanh(d)*f)),[mul f mul tanh d f],1.0,1.0
0,0.2984136132906034,9.0,9,True,False,(tanh(1.0)*(1.0*tanh((sqrt_eu2*1.0)))),[mul tanh 1.0 mul 1.0 tanh mul sqrt_eu2 1.0],1.0,1.0
0,0.16116195791784196,4.0,4,True,False,(tanh(1.0)*f),[mul tanh 1.0 f],1.0,1.0
0,0.3259066039688123,7.0,7,True,False,((a*(b*f))*a),[mul mul a mul b f a],2.966296274822301e-07,0.6430764013618485
0,0.2787394581425207,4.0,4,True,False,(d*tanh(sqrt_eu2)),[mul d tanh sqrt_eu2],1.0,1.0
0,0.4540885701193677,5.0,5,True,False,(d*(a*f)),[mul d mul a f],-0.27584480023675817,1.0
0,0.35289675306839574,7.0,7,True,False,(d*(d*(sqrt_eu1*b))),[mul d mul d mul sqrt_eu1 b],1.0,-1.144823187209392
0,0.32590660396883486,6.0,6,True,False,(1.0*tanh((a*a))),[mul 1.0 tanh mul a a],7.506052133031145e-18,1.0
0,0.383704104763544,6.0,6,True,False,(1.0*(tanh(a)*d)),[mul 1.0 mul tanh a d],-10.115414033281848,1.0
0,0.2973794061877008,4.0,4,True,False,(1.0*tanh(d)),[mul 1.0 tanh d],1.0,1.0
0,0.42691497601864,4.0,4,True,False,(sqrt_eu2*tanh(b)),[mul sqrt_eu2 tanh b],1.0,-0.451445712845584
0,0.31524433148754477,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
0,0.5099900314489197,5.0,5,True,True,(a*(sqrt_eu1*1.0)),[mul a mul sqrt_eu1 1.0],-19.743450757850187,1.0
0,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
0,0.13841096557819096,4.0,4,True,False,(f*tanh(f)),[mul f tanh f],1.0,1.0
0,0.2905876184834493,8.0,8,True,False,tanh((f*((sqrt_eu2*f)*a))),[tanh mul f mul mul sqrt_eu2 f a],1.0,1.0
0,0.3682455006278317,6.0,6,True,False,tanh((sqrt_eu1*(b*f))),[tanh mul sqrt_eu1 mul b f],1.0,-11.964138054133757
0,0.3682454633860295,6.0,6,True,False,tanh(((sqrt_eu1*sqrt_eu1)*b)),[tanh mul mul sqrt_eu1 sqrt_eu1 b],1.0,-653.3809858665047
0,0.2905876184889774,4.0,4,True,False,tanh((sqrt_eu2*f)),[tanh mul sqrt_eu2 f],1.0,1.0
0,0.2905878019992284,4.0,4,True,False,tanh((f*f)),[tanh mul f f],1.0,1.0
0,0.36822669131384617,5.0,5,True,False,(tanh(b)*tanh(f)),[mul tanh b tanh f],1.0,-9.736063372871596
0,0.20434836155227487,5.0,5,True,False,(sqrt_eu1*(f*d)),[mul sqrt_eu1 mul f d],1.0,1.0
0,0.4696115366273381,5.0,5,True,False,(f*(a*f)),[mul f mul a f],-0.03563925338921076,1.0
0,0.3193678551254256,6.0,6,True,False,(sqrt_eu1*(1.0*tanh(1.0))),[mul sqrt_eu1 mul 1.0 tanh 1.0],1.0,1.0
0,0.2905876337044599,4.0,4,True,False,tanh((f*d)),[tanh mul f d],1.0,1.0
0,0.2950142699569173,8.0,8,True,False,tanh((((1.0*1.0)*sqrt_eu2)*sqrt_eu1)),[tanh mul mul mul 1.0 1.0 sqrt_eu2 sqrt_eu1],1.0,1.0
0,0.32590660396883486,6.0,6,True,False,tanh(((d*b)*b)),[tanh mul mul d b b],1.0,-7.09921449910557e-18
0,0.3682455011843433,4.0,4,True,False,tanh((d*a)),[tanh mul d a],-16.39287738836994,1.0
0,0.3811144312164878,10.0,10,True,False,(d*(tanh((1.0*b))*(sqrt_eu2*sqrt_eu1))),[mul d mul tanh mul 1.0 b mul sqrt_eu2 sqrt_eu1],1.0,-0.8440135441574971
0,0.2973794061877008,6.0,6,True,False,tanh(((1.0*d)*1.0)),[tanh mul mul 1.0 d 1.0],1.0,1.0
0,0.1752912912152369,4.0,4,True,False,(sqrt_eu2*tanh(d)),[mul sqrt_eu2 tanh d],1.0,1.0
0,0.2973794061877008,4.0,4,True,False,tanh((1.0*d)),[tanh mul 1.0 d],1.0,1.0
0,0.32590660396883486,7.0,7,True,False,(d*((a*1.0)*b)),[mul d mul mul a 1.0 b],1.6718997808428965e-08,1.6718997808428965e-08
0,0.3682454976941865,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,-72.12193527421522
0,0.5129038007353905,6.0,6,True,True,(b*tanh((sqrt_eu1*1.0))),[mul b tanh mul sqrt_eu1 1.0],1.0,-20.602830965378153
0,0.48048989490792277,5.0,5,True,False,(a*(sqrt_eu1*sqrt_eu2)),[mul a mul sqrt_eu1 sqrt_eu2],-2.4074706549046736,1.0
0,0.3259066039688176,9.0,9,True,False,(a*((sqrt_eu2*(b*sqrt_eu2))*b)),[mul a mul mul sqrt_eu2 mul b sqrt_eu2 b],0.6513564985337715,-1.0116529006157682e-07
0,0.5099900314489197,5.0,5,True,True,(b*(1.0*sqrt_eu1)),[mul b mul 1.0 sqrt_eu1],1.0,-19.743450757850187
0,0.3682455008971791,6.0,6,True,False,tanh((1.0*(sqrt_eu2*a))),[tanh mul 1.0 mul sqrt_eu2 a],-2.36216334131142,1.0
0,0.2973794061877008,4.0,4,True,False,(1.0*tanh(d)),[mul 1.0 tanh d],1.0,1.0
0,0.4189639686924923,7.0,7,True,False,(d*(1.0*(sqrt_eu2*b))),[mul d mul 1.0 mul sqrt_eu2 b],1.0,-0.2844329141059828
0,0.4269149760228049,6.0,6,True,False,(a*(tanh(b)*sqrt_eu2)),[mul a mul tanh b sqrt_eu2],-0.7228213425108823,0.6705228780881277
0,0.4881048202138167,6.0,6,True,False,(b*(f*tanh(f))),[mul b mul f tanh f],1.0,-0.40953957756034554
0,0.33482039356682164,8.0,8,True,False,(sqrt_eu1*tanh((f*(b*sqrt_eu1)))),[mul sqrt_eu1 tanh mul f mul b sqrt_eu1],1.0,-8.241950926885462
0,0.29058834777568493,4.0,4,True,False,tanh((d*sqrt_eu2)),[tanh mul d sqrt_eu2],1.0,1.0
0,0.5001321866415287,4.0,4,True,True,(a*tanh(sqrt_eu2)),[mul a tanh sqrt_eu2],-4.348148043448312,1.0
0,0.3223639226759498,6.0,6,True,False,(sqrt_eu1*tanh((sqrt_eu1*d))),[mul sqrt_eu1 tanh mul sqrt_eu1 d],1.0,1.0
0,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
0,0.32590660396883486,6.0,6,True,False,(a*tanh((a*1.0))),[mul a tanh mul a 1.0],-6.81782325427754e-17,1.0
0,0.12249173264865741,6.0,6,True,False,(f*(tanh(d)*d)),[mul f mul tanh d d],1.0,1.0
0,0.2973794061877008,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
0,0.36824550086355473,4.0,4,True,False,tanh((a*1.0)),[tanh mul a 1.0],-9.736075302249295,1.0
0,0.5001291989750347,4.0,4,True,True,(b*tanh(1.0)),[mul b tanh 1.0],1.0,-5.709005456487394
0,0.32590660396883486,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,7.506052133031145e-18
0,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
0,0.3682455008971791,4.0,4,True,False,tanh((sqrt_eu2*a)),[tanh mul sqrt_eu2 a],-2.36216334131142,1.0
0,0.09332020788415421,5.0,5,True,False,((f*sqrt_eu1)*sqrt_eu2),[mul mul f sqrt_eu1 sqrt_eu2],1.0,1.0
0,0.36822668814829446,7.0,7,True,False,(tanh(f)*tanh((sqrt_eu1*a))),[mul tanh f tanh mul sqrt_eu1 a],-72.12716191585325,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,-16.39287738836994
0,0.36824549876364304,6.0,6,True,False,tanh((sqrt_eu1*(d*b))),[tanh mul sqrt_eu1 mul d b],1.0,-74.12328658764885
0,0.42116306651395163,6.0,6,True,False,(sqrt_eu2*tanh((a*f))),[mul sqrt_eu2 tanh mul a f],-0.04304004132482884,1.0
0,0.2905876238659019,8.0,8,True,False,tanh((sqrt_eu1*((sqrt_eu2*f)*f))),[tanh mul sqrt_eu1 mul mul sqrt_eu2 f f],1.0,1.0
0,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
0,0.5001291989750337,4.0,4,True,True,(b*tanh(a)),[mul b tanh a],1.2503452486046076,-5.124994470772993
0,0.12396144173410027,5.0,5,True,False,(sqrt_eu2*(d*1.0)),[mul sqrt_eu2 mul d 1.0],1.0,1.0
0,0.48815336943265364,6.0,6,True,False,((f*a)*tanh(b)),[mul mul f a tanh b],-0.7025247917361609,0.6669752207675395
0,0.3682454976941865,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],-72.12193527421522,1.0
0,0.2929177541472125,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
0,0.4269149760227677,10.0,10,True,False,(sqrt_eu2*(b*tanh(((f*d)*f)))),[mul sqrt_eu2 mul b tanh mul mul f d f],1.0,-0.4230845506278787
0,0.2619835433837973,6.0,6,True,False,(tanh(d)*(f*sqrt_eu1)),[mul tanh d mul f sqrt_eu1],1.0,1.0
0,0.32590660396883486,5.0,5,True,False,(d*(b*b)),[mul d mul b b],1.0,-1.2885017133857688e-17
0,0.2905889035985244,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
0,0.04720962772786824,5.0,5,True,False,(f*(d*d)),[mul f mul d d],1.0,1.0
0,0.4332013399531172,8.0,8,True,False,(1.0*(tanh(d)*(b*sqrt_eu2))),[mul 1.0 mul tanh d mul b sqrt_eu2],1.0,-0.5491282476035705
0,0.31524433148754477,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
0,0.32590660396883486,6.0,6,True,False,(sqrt_eu1*tanh((b*b))),[mul sqrt_eu1 tanh mul b b],1.0,4.145660174413994e-17
0,0.325906603968695,4.0,4,True,False,tanh((b*a)),[tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
0,0.16601635838422357,6.0,6,True,False,(sqrt_eu2*tanh((sqrt_eu1*f))),[mul sqrt_eu2 tanh mul sqrt_eu1 f],1.0,1.0
0,0.5001291989750347,4.0,4,True,True,(tanh(1.0)*a),[mul tanh 1.0 a],-5.709005456487394,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((d*a)),[tanh mul d a],-16.39287738836994,1.0
0,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
0,0.2905876184834493,10.0,10,True,False,tanh((sqrt_eu1*(d*((sqrt_eu2*f)*sqrt_eu2)))),[tanh mul sqrt_eu1 mul d mul mul sqrt_eu2 f sqrt_eu2],1.0,1.0
0,0.32590660396883486,6.0,6,True,False,((a*sqrt_eu2)*tanh(a)),[mul mul a sqrt_eu2 tanh a],-4.031517504711096e-17,1.0
0,0.12396144173410027,5.0,5,True,False,(sqrt_eu2*(1.0*d)),[mul sqrt_eu2 mul 1.0 d],1.0,1.0
0,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
0,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
0,0.4269149760228094,5.0,5,True,False,(sqrt_eu2*(b*1.0)),[mul sqrt_eu2 mul b 1.0],1.0,-0.42308455062788264
0,0.29058834777568493,4.0,4,True,False,tanh((sqrt_eu2*d)),[tanh mul sqrt_eu2 d],1.0,1.0
0,0.4963068779139179,6.0,6,True,False,((tanh(d)*f)*b),[mul mul tanh d f b],1.0,-0.5287866585189037
0,0.12407016576288533,6.0,6,True,False,(d*(sqrt_eu2*tanh(f))),[mul d mul sqrt_eu2 tanh f],1.0,1.0
0,0.4881533694326532,6.0,6,True,False,(f*(1.0*tanh(b))),[mul f mul 1.0 tanh b],1.0,-0.435085654005744
0,0.3994722649722046,6.0,6,True,False,(b*(tanh(sqrt_eu1)*d)),[mul b mul tanh sqrt_eu1 d],1.0,-7.2011644891264135
0,0.36824550109336857,4.0,4,True,False,tanh((a*f)),[tanh mul a f],-4.029831812812816,1.0
0,0.36824550109336857,6.0,6,True,False,tanh((1.0*(a*f))),[tanh mul 1.0 mul a f],-4.029831812812816,1.0
0,0.36824550088610075,6.0,6,True,False,tanh(((a*sqrt_eu2)*sqrt_eu1)),[tanh mul mul a sqrt_eu2 sqrt_eu1],-8.442180338238797,1.0
0,0.42429315713161403,9.0,9,True,False,(1.0*((sqrt_eu1*(f*f))*b)),[mul 1.0 mul mul sqrt_eu1 mul f f b],1.0,-0.11963668189239574
0,0.01619007637614402,5.0,5,True,False,(sqrt_eu2*(d*sqrt_eu2)),[mul sqrt_eu2 mul d sqrt_eu2],1.0,1.0
0,0.2973794061877008,4.0,4,True,False,tanh((1.0*d)),[tanh mul 1.0 d],1.0,1.0
0,0.3259066039688348,6.0,6,True,False,tanh((f*(a*b))),[tanh mul f mul a b],-1.5272444448818005e-08,-1.5272444448818005e-08
0,0.2905876184889774,8.0,8,True,False,tanh((b*((a*sqrt_eu2)*f))),[tanh mul b mul mul a sqrt_eu2 f],1.0,1.0
0,0.36824550088610075,6.0,6,True,False,tanh(((sqrt_eu1*a)*sqrt_eu2)),[tanh mul mul sqrt_eu1 a sqrt_eu2],-8.442180338238817,1.0
0,0.3682454976941865,6.0,6,True,False,tanh((1.0*(sqrt_eu1*a))),[tanh mul 1.0 mul sqrt_eu1 a],-72.12193527421522,1.0
0,0.3837041049643347,8.0,8,True,False,(d*tanh((sqrt_eu2*(1.0*b)))),[mul d tanh mul sqrt_eu2 mul 1.0 b],1.0,-6.245041310805874
0,0.5001321866415287,4.0,4,True,True,(b*tanh(sqrt_eu2)),[mul b tanh sqrt_eu2],1.0,-4.348148043448312
0,0.4881533694326586,6.0,6,True,False,(tanh(1.0)*(b*f)),[mul tanh 1.0 mul b f],1.0,-0.537770190708998
0,0.4718552003231596,6.0,6,True,False,(f*tanh((f*a))),[mul f tanh mul f a],-0.038517840252531826,1.0
0,0.36824550086355473,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,-9.736075302249295
0,0.3682455009882697,6.0,6,True,False,tanh((b*(d*d))),[tanh mul b mul d d],1.0,-9.896363674941412
0,0.2787394581425207,4.0,4,True,False,(d*tanh(sqrt_eu2)),[mul d tanh sqrt_eu2],1.0,1.0
0,0.3994722649722046,6.0,6,True,False,(a*(d*tanh(sqrt_eu1))),[mul a mul d tanh sqrt_eu1],-7.2011644891264135,1.0
0,0.2905876184889774,4.0,4,True,False,tanh((f*sqrt_eu2)),[tanh mul f sqrt_eu2],1.0,1.0
0,0.3682455006278317,6.0,6,True,False,tanh((sqrt_eu1*(f*b))),[tanh mul sqrt_eu1 mul f b],1.0,-11.964138054133757
0,0.2905876185028333,6.0,6,True,False,tanh((b*(sqrt_eu2*sqrt_eu2))),[tanh mul b mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.4881533694326586,6.0,6,True,False,((a*tanh(1.0))*f),[mul mul a tanh 1.0 f],-0.5377701907089978,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,-16.39287738836994
0,0.36824550086355473,4.0,4,True,False,(1.0*tanh(a)),[mul 1.0 tanh a],-9.736075302249295,1.0
